data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4615.37633,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4673.05855,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4731.45054,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4790.56077,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4850.39777,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4910.97020,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4972.28679,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5034.35638,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5097.18789,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5160.79036,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5225.17291,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5290.34477,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5356.31527,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5423.09384,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5490.69000,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5559.11341,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5628.37379,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5698.48100,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5769.44497,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5841.27578,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5913.98358,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5987.57865,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6062.07137,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6137.47223,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6213.79185,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6291.04093,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6369.23031,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6448.37093,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6528.47386,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6609.55026,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6691.61142,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6774.66877,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6858.73381,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6943.81821,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7029.93372,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7117.09224,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7205.30577,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7294.58645,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7384.94653,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7476.39839,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7568.95455,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7662.62762,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7757.43037,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7853.37569,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7950.47658,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8048.74621,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8148.19784,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8248.84487,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8350.70085,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8453.77945,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8558.09446,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8663.65984,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8770.48965,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8878.59810,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8987.99954,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9098.70845,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9210.73946,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9324.10731,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9438.82692,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9554.91331,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9672.38167,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9791.24732,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9911.52573,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10033.23248,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10156.38334,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10280.99420,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10407.08109,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10534.66018,0,NULL,NULL
