data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5546.10120,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5610.97266,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5676.58939,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5742.95964,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5810.09174,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5877.99409,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5946.67520,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6016.14365,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6086.40810,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6157.47732,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6229.36014,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6302.06551,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6375.60244,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6449.98005,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6525.20754,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6601.29419,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6678.24941,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6756.08265,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6834.80351,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6914.42163,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6994.94678,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7076.38882,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7158.75769,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7242.06344,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7326.31622,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7411.52626,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7497.70391,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7584.85961,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7673.00390,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7762.14741,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7852.30089,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7943.47518,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8035.68123,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8128.93008,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8223.23289,0,NULL,NULL
2020-04-18,acumulado,401,NULL,8318.60090,0,NULL,NULL
2020-04-20,acumulado,426,NULL,8415.04549,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8512.57812,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8611.21036,0,NULL,NULL
2020-04-23,acumulado,476,NULL,8710.95390,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8811.82051,0,NULL,NULL
2020-04-25,acumulado,503,NULL,8913.82209,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9016.97065,0,NULL,NULL
