data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,11502.10106,0,NULL,NULL
2020-03-11,acumulado,1,NULL,11600.87046,0,NULL,NULL
2020-03-12,acumulado,5,NULL,11700.46230,0,NULL,NULL
2020-03-13,acumulado,5,NULL,11800.88300,0,NULL,NULL
2020-03-14,acumulado,5,NULL,11902.13900,0,NULL,NULL
2020-03-15,acumulado,5,NULL,12004.23679,0,NULL,NULL
2020-03-16,acumulado,7,NULL,12107.18290,0,NULL,NULL
2020-03-17,acumulado,9,NULL,12210.98391,0,NULL,NULL
2020-03-18,acumulado,14,NULL,12315.64644,0,NULL,NULL
2020-03-19,acumulado,17,NULL,12421.17715,0,NULL,NULL
2020-03-20,acumulado,27,NULL,12527.58274,0,NULL,NULL
2020-03-22,acumulado,31,NULL,12634.86996,0,NULL,NULL
2020-03-23,acumulado,37,NULL,12743.04560,0,NULL,NULL
2020-03-24,acumulado,46,NULL,12852.11650,0,NULL,NULL
2020-03-25,acumulado,56,NULL,12962.08953,0,NULL,NULL
2020-03-26,acumulado,66,NULL,13072.97162,0,NULL,NULL
2020-03-27,acumulado,71,NULL,13184.76973,0,NULL,NULL
2020-03-28,acumulado,75,NULL,13297.49087,0,NULL,NULL
2020-03-29,acumulado,79,NULL,13411.14209,0,NULL,NULL
2020-03-30,acumulado,79,NULL,13525.73049,0,NULL,NULL
2020-03-31,acumulado,90,NULL,13641.26322,0,NULL,NULL
2020-04-01,acumulado,97,NULL,13757.74745,0,NULL,NULL
2020-04-02,acumulado,109,NULL,13875.19043,0,NULL,NULL
2020-04-03,acumulado,133,NULL,13993.59942,0,NULL,NULL
2020-04-04,acumulado,152,NULL,14112.98174,0,NULL,NULL
2020-04-06,acumulado,185,NULL,14233.34477,0,NULL,NULL
2020-04-07,acumulado,220,NULL,14354.69590,0,NULL,NULL
2020-04-08,acumulado,241,NULL,14477.04260,0,NULL,NULL
2020-04-09,acumulado,248,NULL,14600.39236,0,NULL,NULL
2020-04-11,acumulado,299,NULL,14724.75273,0,NULL,NULL
2020-04-13,acumulado,338,NULL,14850.13129,0,NULL,NULL
2020-04-14,acumulado,347,NULL,14976.53569,0,NULL,NULL
2020-04-15,acumulado,358,NULL,15103.97359,0,NULL,NULL
2020-04-16,acumulado,385,NULL,15232.45274,0,NULL,NULL
2020-04-17,acumulado,391,NULL,15361.98089,0,NULL,NULL
2020-04-18,acumulado,401,NULL,15492.56586,0,NULL,NULL
2020-04-20,acumulado,426,NULL,15624.21552,0,NULL,NULL
2020-04-21,acumulado,435,NULL,15756.93777,0,NULL,NULL
2020-04-22,acumulado,450,NULL,15890.74056,0,NULL,NULL
2020-04-23,acumulado,476,NULL,16025.63189,0,NULL,NULL
2020-04-24,acumulado,489,NULL,16161.61981,0,NULL,NULL
2020-04-25,acumulado,503,NULL,16298.71241,0,NULL,NULL
