data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1912.40402,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1945.16141,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1978.47484,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2012.35358,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2046.80705,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2081.84482,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2117.47658,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2153.71222,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2190.56177,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2228.03541,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2266.14349,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2304.89653,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2344.30520,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2384.38035,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2425.13300,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2466.57435,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2508.71575,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2551.56877,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2595.14513,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2639.45673,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2684.51568,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2730.33426,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2776.92495,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2824.30042,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2872.47353,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2921.45735,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2971.26515,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3021.91039,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3073.40676,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3125.76814,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3179.00863,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3233.14254,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3288.18441,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3344.14899,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3401.05126,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3458.90641,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3517.72988,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3577.53734,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3638.34467,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3700.16802,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3763.02377,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3826.92852,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3891.89915,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3957.95278,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4025.10676,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4093.37872,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4162.78654,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4233.34837,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4305.08260,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4378.00791,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4452.14324,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4527.50780,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4604.12109,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4682.00287,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4761.17319,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4841.65238,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4923.46108,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5006.62018,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5091.15090,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5177.07473,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5264.41348,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5353.18925,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5443.42444,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5535.14177,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5628.36425,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5723.11524,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5819.41837,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5917.29762,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6016.77727,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6117.88196,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6220.63660,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6325.06647,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6431.19718,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6539.05465,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6648.66515,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6760.05529,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6873.25201,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6988.28260,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7105.17470,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7223.95628,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7344.65566,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7467.30154,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7591.92294,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7718.54923,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7847.21016,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7977.93582,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8110.75666,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8245.70350,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8382.80750,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8522.10020,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8663.61348,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8807.37962,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8953.43123,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9101.80128,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9252.52314,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9405.63052,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9561.15748,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9719.13848,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9879.60832,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10042.60216,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10208.15554,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10376.30434,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10547.08483,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10720.53361,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10896.68765,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11075.58428,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11257.26117,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11441.75636,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11629.10822,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11819.35548,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12012.53721,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12208.69281,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12407.86203,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12610.08494,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12815.40196,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13023.85380,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13235.48152,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13450.32648,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13668.43035,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13889.83510,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,14114.58299,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14342.71660,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14574.27875,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14809.31257,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15047.86145,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15289.96903,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15535.67920,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15785.03611,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16038.08414,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16294.86788,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16555.43214,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16819.82194,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,17088.08249,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17360.25918,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17636.39755,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17916.54333,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,18200.74237,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18489.04066,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18781.48429,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,19078.11947,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,19378.99248,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19684.14969,0,NULL,NULL
