data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,20.68621,0,NULL,NULL
2020-03-11,acumulado,1,22.71106,0,NULL,NULL
2020-03-12,acumulado,5,24.92895,0,NULL,NULL
2020-03-13,acumulado,5,27.35723,0,NULL,NULL
2020-03-14,acumulado,5,30.01459,0,NULL,NULL
2020-03-15,acumulado,5,32.92114,0,NULL,NULL
2020-03-16,acumulado,7,36.09844,0,NULL,NULL
2020-03-17,acumulado,9,39.56954,0,NULL,NULL
2020-03-18,acumulado,14,43.35905,0,NULL,NULL
2020-03-19,acumulado,17,47.49311,0,NULL,NULL
2020-03-20,acumulado,27,51.99939,0,NULL,NULL
2020-03-22,acumulado,31,56.90709,0,NULL,NULL
2020-03-23,acumulado,37,62.24685,0,NULL,NULL
2020-03-24,acumulado,46,68.05063,0,NULL,NULL
2020-03-25,acumulado,56,74.35161,0,NULL,NULL
2020-03-26,acumulado,66,81.18396,0,NULL,NULL
2020-03-27,acumulado,71,88.58259,0,NULL,NULL
2020-03-28,acumulado,75,96.58288,0,NULL,NULL
2020-03-29,acumulado,79,105.22023,0,NULL,NULL
2020-03-30,acumulado,79,114.52963,0,NULL,NULL
2020-03-31,acumulado,90,124.54515,0,NULL,NULL
2020-04-01,acumulado,97,135.29927,0,NULL,NULL
2020-04-02,acumulado,109,146.82223,0,NULL,NULL
2020-04-03,acumulado,133,159.14121,0,NULL,NULL
2020-04-04,acumulado,152,172.27956,0,NULL,NULL
2020-04-06,acumulado,185,186.25584,0,NULL,NULL
2020-04-07,acumulado,220,201.08298,0,NULL,NULL
2020-04-08,acumulado,241,216.76727,0,NULL,NULL
2020-04-09,acumulado,248,233.30753,0,NULL,NULL
2020-04-11,acumulado,299,250.69422,0,NULL,NULL
2020-04-13,acumulado,338,268.90870,0,NULL,NULL
2020-04-14,acumulado,347,287.92264,0,NULL,NULL
2020-04-15,acumulado,358,307.69759,0,NULL,NULL
2020-04-16,acumulado,385,328.18475,0,NULL,NULL
2020-04-17,acumulado,391,349.32506,0,NULL,NULL
2020-04-18,acumulado,401,371.04950,0,NULL,NULL
2020-04-20,acumulado,426,393.27976,0,NULL,NULL
2020-04-21,acumulado,435,415.92911,0,NULL,NULL
2020-04-22,acumulado,450,438.90367,0,NULL,NULL
2020-04-23,acumulado,476,462.10386,0,NULL,NULL
2020-04-24,acumulado,489,485.42604,0,NULL,NULL
2020-04-25,acumulado,503,508.76439,0,NULL,NULL
2020-04-26,acumulado,509,532.01279,0,NULL,NULL
2020-04-27,acumulado,535,555.06675,0,NULL,NULL
2020-04-28,acumulado,559,577.82526,0,NULL,NULL
2020-04-29,acumulado,564,600.19253,0,NULL,NULL
2020-04-30,acumulado,604,622.07954,0,NULL,NULL
2020-05-03,acumulado,623,643.40529,0,NULL,NULL
2020-05-04,acumulado,651,664.09786,0,NULL,NULL
2020-05-05,acumulado,658,684.09510,0,NULL,NULL
2020-05-06,acumulado,673,703.34508,0,NULL,NULL
2020-05-07,acumulado,706,721.80621,0,NULL,NULL
2020-05-08,acumulado,723,739.44712,0,NULL,NULL
2020-05-09,acumulado,731,756.24628,0,NULL,NULL
2020-05-11,acumulado,741,772.19145,0,NULL,NULL
2020-05-12,acumulado,759,787.27899,0,NULL,NULL
2020-05-13,acumulado,774,801.51303,0,NULL,NULL
2020-05-14,acumulado,805,814.90455,0,NULL,NULL
2020-05-15,acumulado,829,827.47051,0,NULL,NULL
2020-05-16,acumulado,841,839.23290,0,NULL,NULL
2020-05-18,acumulado,854,850.21782,0,NULL,NULL
2020-05-19,acumulado,879,860.45467,0,NULL,NULL
2020-05-20,acumulado,902,869.97533,0,NULL,NULL
2020-05-21,acumulado,913,878.81345,0,NULL,NULL
2020-05-22,acumulado,921,887.00379,0,NULL,NULL
2020-05-23,acumulado,936,894.58169,0,NULL,NULL
2020-05-24,acumulado,908,NULL,1,852.577,963.506
2020-05-25,acumulado,914,NULL,1,858.528,969.458
2020-05-26,acumulado,919,NULL,1,864.006,974.935
2020-05-27,acumulado,925,NULL,1,869.041,979.971
2020-05-28,acumulado,929,NULL,1,873.667,984.596
2020-05-29,acumulado,933,NULL,1,877.911,988.841
2020-05-30,acumulado,937,NULL,1,881.802,992.732
2020-03-10,diario,1,2.99538,0,NULL,NULL
2020-03-11,diario,1,3.27755,0,NULL,NULL
2020-03-12,diario,4,3.57868,0,NULL,NULL
2020-03-13,diario,0,3.89919,0,NULL,NULL
2020-03-14,diario,0,4.23937,0,NULL,NULL
2020-03-15,diario,0,4.59944,0,NULL,NULL
2020-03-16,diario,2,4.97950,0,NULL,NULL
2020-03-17,diario,2,5.37952,0,NULL,NULL
