data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4633.84642,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4691.68281,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4750.22989,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4809.49612,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4869.49004,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4930.22030,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4991.69563,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5053.92486,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5116.91692,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5180.68083,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5245.22572,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5310.56082,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5376.69545,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5443.63903,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5511.40110,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5579.99129,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5649.41932,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5719.69504,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5790.82840,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5862.82945,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5935.70835,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6009.47536,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6084.14087,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6159.71536,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6236.20943,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6313.63378,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6391.99925,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6471.31677,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6551.59739,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6632.85228,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6715.09272,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6798.33011,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6882.57597,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6967.84194,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7054.13977,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7141.48134,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7229.87865,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7319.34382,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7409.88911,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7501.52686,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7594.26959,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7688.12991,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7783.12056,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7879.25443,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7976.54450,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8075.00393,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8174.64595,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8275.48397,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8377.53151,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8480.80223,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8585.30991,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8691.06847,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8798.09198,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8906.39463,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9015.99073,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9126.89477,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9239.12133,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9352.68517,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9467.60115,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9583.88431,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9701.54979,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9820.61290,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9941.08907,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10062.99390,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10186.34311,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10311.15255,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10437.43826,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10565.21638,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10694.50321,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10825.31520,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10957.66894,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11091.58118,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11227.06878,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11364.14879,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11502.83839,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11643.15489,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11785.11577,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11928.73866,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12074.04132,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12221.04168,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12369.75779,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12520.20788,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12672.41032,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12826.38361,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12982.14642,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13139.71757,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13299.11601,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13460.36086,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13623.47139,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13788.46699,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13955.36723,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14124.19182,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14294.96061,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14467.69361,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14642.41097,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14819.13298,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14997.88010,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15178.67292,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15361.53217,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15546.47874,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15733.53365,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15922.71809,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16114.05337,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16307.56094,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16503.26240,0,NULL,NULL
