data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3070.48276,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3115.08104,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3160.31941,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3206.20684,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3252.75239,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3299.96528,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3347.85482,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3396.43046,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3445.70178,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3495.67846,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3546.37033,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3597.78735,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3649.93959,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3702.83727,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3756.49074,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3810.91048,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3866.10710,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3922.09137,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3978.87417,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4036.46655,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4094.87968,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4154.12488,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4214.21362,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4275.15752,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4336.96832,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4399.65796,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4463.23848,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4527.72211,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4593.12121,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4659.44831,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4726.71611,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4794.93743,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4864.12529,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4934.29285,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5005.45345,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5077.62058,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5150.80791,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5225.02926,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5300.29865,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5376.63025,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5454.03840,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5532.53764,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5612.14266,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5692.86835,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5774.72976,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5857.74214,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5941.92091,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6027.28169,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6113.84026,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6201.61261,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6290.61492,0,NULL,NULL
