data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4252.36196,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4307.16884,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4362.67179,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4418.87937,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4475.80027,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4533.44324,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4591.81716,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4650.93101,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4710.79386,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4771.41488,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4832.80336,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4894.96870,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4957.92038,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5021.66801,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5086.22129,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5151.59006,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5217.78423,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5284.81386,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5352.68909,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5421.42019,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5491.01755,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5561.49166,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5632.85314,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5705.11271,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5778.28123,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5852.36966,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5927.38910,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6003.35075,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6080.26594,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6158.14614,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6237.00292,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6316.84799,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6397.69318,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6479.55045,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6562.43189,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6646.34971,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6731.31627,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6817.34405,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6904.44565,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6992.63381,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7081.92143,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7172.32151,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7263.84721,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7356.51181,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7450.32874,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7545.31157,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7641.47400,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7738.82987,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7837.39318,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7937.17806,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8038.19878,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8140.46976,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8244.00557,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8348.82092,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8454.93067,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8562.34983,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8671.09354,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8781.17713,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8892.61605,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9005.42589,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9119.62244,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9235.22159,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9352.23941,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9470.69214,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9590.59613,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9711.96794,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9834.82424,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9959.18188,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10085.05787,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10212.46937,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10341.43370,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10471.96834,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10604.09093,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10737.81929,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10873.17136,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11010.16527,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11148.81932,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11289.15195,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11431.18177,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11574.92755,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11720.40824,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,11867.64294,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12016.65091,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12167.45158,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12320.06455,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12474.50957,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12630.80657,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,12788.97564,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,12949.03702,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13111.01114,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13274.91856,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13440.78004,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13608.61649,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,13778.44897,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,13950.29873,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14124.18715,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14300.13581,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14478.16642,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14658.30086,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,14840.56120,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15024.96962,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15211.54850,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15400.32036,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15591.30788,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,15784.53391,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,15980.02145,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16177.79364,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16377.87379,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,16580.28536,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,16785.05197,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,16992.19737,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17201.74549,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,17413.72037,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,17628.14623,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,17845.04741,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18064.44841,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18286.37387,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,18510.84855,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,18737.89737,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,18967.54538,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19199.81775,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,19434.73980,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,19672.33696,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,19912.63480,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20155.65902,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,20401.43541,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,20649.98991,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,20901.34856,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21155.53752,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,21412.58306,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,21672.51154,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,21935.34944,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22201.12333,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,22469.85989,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,22741.58587,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23016.32814,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23294.11362,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,23574.96933,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23858.92237,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24145.99990,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24436.22916,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24729.63744,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25026.25211,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25326.10057,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25629.21029,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,25935.60876,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26245.32355,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26558.38221,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,26874.81236,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27194.64164,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27517.89768,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,27844.60814,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28174.80068,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28508.50298,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,28845.74268,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29186.54742,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,29530.94482,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,29878.96248,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30230.62795,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,30585.96876,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,30945.01237,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31307.78620,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,31674.31759,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32044.63383,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,32418.76211,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,32796.72955,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33178.56317,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,33564.28987,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,33953.93648,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34347.52965,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,34745.09596,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35146.66180,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,35552.25346,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,35961.89704,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36375.61847,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,36793.44354,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37215.39782,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,37641.50670,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38071.79536,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,38506.28876,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,38945.01165,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39387.98853,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,39835.24365,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40286.80102,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,40742.68435,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41202.91710,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,41667.52242,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42136.52318,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,42609.94190,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,43087.80080,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,43570.12177,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,44056.92632,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,44548.23563,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45044.07048,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,45544.45129,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46049.39805,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,46558.93037,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47073.06743,0,NULL,NULL
