data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1504.39980,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1532.47863,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1561.07725,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1590.20510,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1619.87183,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1650.08722,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1680.86125,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1712.20405,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1744.12593,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1776.63741,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1809.74915,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1843.47204,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1877.81711,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1912.79561,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1948.41900,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1984.69890,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2021.64715,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2059.27580,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2097.59710,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2136.62350,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2176.36768,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2216.84253,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2258.06116,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2300.03689,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2342.78329,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2386.31415,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2430.64348,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2475.78555,0,NULL,NULL
