data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,27.13712,0,NULL,NULL
2020-03-11,acumulado,1,29.46477,0,NULL,NULL
2020-03-12,acumulado,5,31.98613,0,NULL,NULL
2020-03-13,acumulado,5,34.71628,0,NULL,NULL
2020-03-14,acumulado,5,37.67126,0,NULL,NULL
2020-03-15,acumulado,5,40.86815,0,NULL,NULL
2020-03-16,acumulado,7,44.32505,0,NULL,NULL
2020-03-17,acumulado,9,48.06113,0,NULL,NULL
2020-03-18,acumulado,14,52.09664,0,NULL,NULL
2020-03-19,acumulado,17,56.45286,0,NULL,NULL
2020-03-20,acumulado,27,61.15215,0,NULL,NULL
2020-03-22,acumulado,31,66.21789,0,NULL,NULL
2020-03-23,acumulado,37,71.67440,0,NULL,NULL
2020-03-24,acumulado,46,77.54692,0,NULL,NULL
2020-03-25,acumulado,56,83.86150,0,NULL,NULL
2020-03-26,acumulado,66,90.64483,0,NULL,NULL
2020-03-27,acumulado,71,97.92415,0,NULL,NULL
2020-03-28,acumulado,75,105.72701,0,NULL,NULL
2020-03-29,acumulado,79,114.08109,0,NULL,NULL
2020-03-30,acumulado,79,123.01388,0,NULL,NULL
2020-03-31,acumulado,90,132.55242,0,NULL,NULL
2020-04-01,acumulado,97,142.72290,0,NULL,NULL
2020-04-02,acumulado,109,153.55033,0,NULL,NULL
2020-04-03,acumulado,133,165.05804,0,NULL,NULL
2020-04-04,acumulado,152,177.26723,0,NULL,NULL
2020-04-06,acumulado,185,190.19648,0,NULL,NULL
2020-04-07,acumulado,220,203.86118,0,NULL,NULL
2020-04-08,acumulado,241,218.27297,0,NULL,NULL
2020-04-09,acumulado,248,233.43920,0,NULL,NULL
2020-04-11,acumulado,299,249.36235,0,NULL,NULL
2020-04-13,acumulado,338,266.03950,0,NULL,NULL
2020-04-14,acumulado,347,283.46183,0,NULL,NULL
2020-04-15,acumulado,358,301.61415,0,NULL,NULL
2020-04-16,acumulado,385,320.47459,0,NULL,NULL
2020-04-17,acumulado,391,340.01428,0,NULL,NULL
2020-04-18,acumulado,401,360.19724,0,NULL,NULL
2020-04-20,acumulado,426,380.98037,0,NULL,NULL
2020-04-21,acumulado,435,402.31356,0,NULL,NULL
2020-04-22,acumulado,450,424.13999,0,NULL,NULL
2020-04-23,acumulado,476,446.39663,0,NULL,NULL
2020-04-24,acumulado,489,469.01480,0,NULL,NULL
2020-04-25,acumulado,503,491.92096,0,NULL,NULL
2020-04-26,acumulado,509,515.03762,0,NULL,NULL
2020-04-27,acumulado,535,538.28437,0,NULL,NULL
2020-04-28,acumulado,559,561.57893,0,NULL,NULL
2020-04-29,acumulado,564,584.83836,0,NULL,NULL
2020-04-30,acumulado,604,607.98022,0,NULL,NULL
2020-05-03,acumulado,623,630.92373,0,NULL,NULL
2020-05-04,acumulado,651,653.59087,0,NULL,NULL
2020-05-05,acumulado,658,675.90746,0,NULL,NULL
2020-05-06,acumulado,673,697.80401,0,NULL,NULL
2020-05-07,acumulado,706,719.21657,0,NULL,NULL
2020-05-08,acumulado,723,740.08735,0,NULL,NULL
2020-05-09,acumulado,731,760.36519,0,NULL,NULL
2020-05-11,acumulado,741,780.00589,0,NULL,NULL
2020-05-12,acumulado,759,798.97239,0,NULL,NULL
2020-05-13,acumulado,774,817.23474,0,NULL,NULL
2020-05-14,acumulado,805,834.76999,0,NULL,NULL
2020-05-15,acumulado,829,851.56198,0,NULL,NULL
2020-05-16,acumulado,841,867.60092,0,NULL,NULL
2020-05-18,acumulado,854,882.88303,0,NULL,NULL
2020-05-19,acumulado,879,897.40998,0,NULL,NULL
2020-05-20,acumulado,902,911.18843,0,NULL,NULL
2020-05-21,acumulado,913,924.22938,0,NULL,NULL
2020-05-22,acumulado,921,936.54771,0,NULL,NULL
2020-05-23,acumulado,936,948.16152,0,NULL,NULL
2020-05-25,acumulado,961,959.09165,0,NULL,NULL
2020-05-26,acumulado,975,969.36115,0,NULL,NULL
2020-05-27,acumulado,995,978.99478,0,NULL,NULL
2020-05-28,acumulado,1089,988.01860,0,NULL,NULL
2020-05-29,acumulado,1100,996.45952,0,NULL,NULL
2020-05-30,acumulado,1012,NULL,1,941.719,1081.686
2020-05-31,acumulado,1019,NULL,1,948.576,1088.544
2020-06-01,acumulado,1025,NULL,1,954.961,1094.929
2020-06-02,acumulado,1031,NULL,1,960.900,1100.867
2020-06-03,acumulado,1036,NULL,1,966.418,1106.386
2020-06-04,acumulado,1042,NULL,1,971.542,1111.510
2020-06-05,acumulado,1046,NULL,1,976.296,1116.263
2020-03-10,diario,1,5.26598,0,NULL,NULL
2020-03-11,diario,1,5.50684,0,NULL,NULL
2020-03-12,diario,4,5.75471,0,NULL,NULL
2020-03-13,diario,0,6.00955,0,NULL,NULL
2020-03-14,diario,0,6.27132,0,NULL,NULL
2020-03-15,diario,0,6.53993,0,NULL,NULL
2020-03-16,diario,2,6.81531,0,NULL,NULL
2020-03-17,diario,2,7.09734,0,NULL,NULL
2020-03-18,diario,5,7.38590,0,NULL,NULL
2020-03-19,diario,3,7.68084,0,NULL,NULL
2020-03-20,diario,10,7.98201,0,NULL,NULL
2020-03-22,diario,4,8.28922,0,NULL,NULL
2020-03-23,diario,6,8.60226,0,NULL,NULL
2020-03-24,diario,9,8.92091,0,NULL,NULL
2020-03-25,diario,10,9.24493,0,NULL,NULL
2020-03-26,diario,10,9.57406,0,NULL,NULL
2020-03-27,diario,5,9.90801,0,NULL,NULL
2020-03-28,diario,4,10.24647,0,NULL,NULL
2020-03-29,diario,4,10.58912,0,NULL,NULL
2020-03-30,diario,0,10.93562,0,NULL,NULL
2020-03-31,diario,11,11.28560,0,NULL,NULL
2020-04-01,diario,7,11.63868,0,NULL,NULL
2020-04-02,diario,12,11.99446,0,NULL,NULL
2020-04-03,diario,24,12.35251,0,NULL,NULL
2020-04-04,diario,19,12.71240,0,NULL,NULL
2020-04-06,diario,33,13.07368,0,NULL,NULL
2020-04-07,diario,35,13.43587,0,NULL,NULL
2020-04-08,diario,21,13.79849,0,NULL,NULL
2020-04-09,diario,7,14.16104,0,NULL,NULL
2020-04-11,diario,51,14.52301,0,NULL,NULL
2020-04-13,diario,39,14.88387,0,NULL,NULL
2020-04-14,diario,9,15.24308,0,NULL,NULL
2020-04-15,diario,11,15.60011,0,NULL,NULL
2020-04-16,diario,27,15.95439,0,NULL,NULL
2020-04-17,diario,6,16.30536,0,NULL,NULL
2020-04-18,diario,10,16.65247,0,NULL,NULL
2020-04-20,diario,25,16.99513,0,NULL,NULL
2020-04-21,diario,9,17.33278,0,NULL,NULL
2020-04-22,diario,15,17.66484,0,NULL,NULL
2020-04-23,diario,26,17.99074,0,NULL,NULL
2020-04-24,diario,13,18.30990,0,NULL,NULL
2020-04-25,diario,14,18.62177,0,NULL,NULL
2020-04-26,diario,6,18.92577,0,NULL,NULL
2020-04-27,diario,26,19.22135,0,NULL,NULL
2020-04-28,diario,24,19.50797,0,NULL,NULL
2020-04-29,diario,5,19.78510,0,NULL,NULL
2020-04-30,diario,40,20.05220,0,NULL,NULL
2020-05-03,diario,19,20.30877,0,NULL,NULL
2020-05-04,diario,28,20.55431,0,NULL,NULL
2020-05-05,diario,7,20.78836,0,NULL,NULL
2020-05-06,diario,15,21.01044,0,NULL,NULL
2020-05-07,diario,33,21.22012,0,NULL,NULL
2020-05-08,diario,17,21.41699,0,NULL,NULL
2020-05-09,diario,8,21.60065,0,NULL,NULL
2020-05-11,diario,10,21.77073,0,NULL,NULL
2020-05-12,diario,18,21.92688,0,NULL,NULL
2020-05-13,diario,15,22.06879,0,NULL,NULL
2020-05-14,diario,31,22.19617,0,NULL,NULL
2020-05-15,diario,24,22.30875,0,NULL,NULL
2020-05-16,diario,12,22.40631,0,NULL,NULL
2020-05-18,diario,13,22.48864,0,NULL,NULL
2020-05-19,diario,25,22.55558,0,NULL,NULL
2020-05-20,diario,23,22.60697,0,NULL,NULL
2020-05-21,diario,11,22.64272,0,NULL,NULL
2020-05-22,diario,8,22.66275,0,NULL,NULL
2020-05-23,diario,15,22.66702,0,NULL,NULL
2020-05-25,diario,25,22.65552,0,NULL,NULL
2020-05-26,diario,14,22.62827,0,NULL,NULL
2020-05-27,diario,20,22.58534,0,NULL,NULL
2020-05-28,diario,94,22.52680,0,NULL,NULL
2020-05-29,diario,11,22.45279,0,NULL,NULL
2020-05-30,diario,22,NULL,1,-3.244,47.762
2020-05-31,diario,22,NULL,1,-3.364,47.643
2020-06-01,diario,22,NULL,1,-3.498,47.509
2020-06-02,diario,22,NULL,1,-3.646,47.360
2020-06-03,diario,22,NULL,1,-3.809,47.198
2020-06-04,diario,22,NULL,1,-3.985,47.022
2020-06-05,diario,21,NULL,1,-4.175,46.832
