data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1858.38534,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1890.54553,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1923.25731,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1956.52998,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1990.37298,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2024.79589,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2059.80847,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2095.42061,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2131.64238,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2168.48400,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2205.95587,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2244.06853,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2282.83270,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2322.25930,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2362.35937,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2403.14418,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2444.62513,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2486.81385,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2529.72211,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2573.36189,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2617.74535,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2662.88486,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2708.79295,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2755.48238,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2802.96610,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2851.25725,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2900.36918,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2950.31546,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3001.10986,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3052.76637,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3105.29918,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3158.72272,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3213.05163,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3268.30077,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3324.48525,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3381.62038,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3439.72173,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3498.80508,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3558.88649,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3619.98221,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3682.10878,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3745.28297,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3809.52179,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3874.84252,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3941.26270,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4008.80011,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4077.47283,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4147.29916,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4218.29771,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4290.48734,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4363.88718,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4438.51667,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4514.39549,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4591.54365,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4669.98140,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4749.72932,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4830.80827,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4913.23939,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4997.04415,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5082.24430,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5168.86190,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5256.91933,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5346.43928,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5437.44473,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5529.95900,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5624.00573,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5719.60888,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5816.79273,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5915.58190,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6016.00132,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6118.07628,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6221.83238,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6327.29558,0,NULL,NULL
