data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1585.14759,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1614.18486,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1643.74961,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1673.85124,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1704.49935,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1735.70367,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1767.47412,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1799.82078,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1832.75390,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1866.28391,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1900.42142,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1935.17722,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1970.56227,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2006.58775,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2043.26498,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2080.60552,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2118.62109,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2157.32364,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2196.72528,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2236.83836,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2277.67542,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2319.24921,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2361.57271,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2404.65909,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2448.52175,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2493.17433,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2538.63068,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2584.90486,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2632.01120,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2679.96425,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2728.77878,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2778.46984,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2829.05269,0,NULL,NULL
