data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2061.66839,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2096.06068,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2131.02134,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2166.55958,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2202.68477,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2239.40640,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2276.73411,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2314.67772,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2353.24716,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2392.45255,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2432.30414,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2472.81235,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2513.98775,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2555.84109,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2598.38326,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2641.62535,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2685.57858,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2730.25438,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2775.66432,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2821.82016,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2868.73385,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2916.41749,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2964.88341,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3014.14407,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3064.21216,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3115.10054,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3166.82228,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3219.39061,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3272.81900,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3327.12109,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3382.31074,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3438.40200,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3495.40915,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3553.34665,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3612.22920,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3672.07170,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3732.88928,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3794.69727,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3857.51125,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3921.34700,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3986.22055,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4052.14815,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4119.14629,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4187.23168,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4256.42129,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4326.73232,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4398.18222,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4470.78869,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4544.56967,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4619.54335,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4695.72820,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4773.14292,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4851.80649,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4931.73813,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5012.95736,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5095.48394,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5179.33790,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5264.53958,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5351.10955,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5439.06869,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5528.43816,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5619.23938,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5711.49409,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5805.22429,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5900.45230,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5997.20070,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6095.49240,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6195.35060,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6296.79879,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6399.86077,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6504.56065,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6610.92285,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6718.97210,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6828.73343,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6940.23220,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7053.49409,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7168.54508,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7285.41148,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7404.11994,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7524.69742,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7647.17119,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7771.56888,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7897.91843,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8026.24812,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8156.58655,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8288.96267,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8423.40576,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8559.94543,0,NULL,NULL
