data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,78.19884,0,NULL,NULL
2020-03-11,acumulado,1,81.25423,0,NULL,NULL
2020-03-12,acumulado,5,84.42901,0,NULL,NULL
2020-03-13,acumulado,5,87.72783,0,NULL,NULL
2020-03-14,acumulado,5,91.15554,0,NULL,NULL
2020-03-15,acumulado,5,94.71718,0,NULL,NULL
2020-03-16,acumulado,7,98.41798,0,NULL,NULL
2020-03-17,acumulado,9,102.26338,0,NULL,NULL
2020-03-18,acumulado,14,106.25903,0,NULL,NULL
2020-03-19,acumulado,17,110.41080,0,NULL,NULL
2020-03-20,acumulado,27,114.72478,0,NULL,NULL
2020-03-22,acumulado,31,119.20733,0,NULL,NULL
2020-03-23,acumulado,37,123.86501,0,NULL,NULL
2020-03-24,acumulado,46,128.70468,0,NULL,NULL
2020-03-25,acumulado,56,133.73344,0,NULL,NULL
2020-03-26,acumulado,66,138.95869,0,NULL,NULL
2020-03-27,acumulado,71,144.38810,0,NULL,NULL
2020-03-28,acumulado,75,150.02965,0,NULL,NULL
2020-03-29,acumulado,79,155.89163,0,NULL,NULL
2020-03-30,acumulado,79,161.98265,0,NULL,NULL
2020-03-31,acumulado,90,168.31165,0,NULL,NULL
2020-04-01,acumulado,97,174.88795,0,NULL,NULL
2020-04-02,acumulado,109,181.72119,0,NULL,NULL
2020-04-03,acumulado,133,188.82142,0,NULL,NULL
2020-04-04,acumulado,152,196.19907,0,NULL,NULL
2020-04-06,acumulado,185,203.86499,0,NULL,NULL
2020-04-07,acumulado,220,211.83042,0,NULL,NULL
2020-04-08,acumulado,241,220.10709,0,NULL,NULL
2020-04-09,acumulado,248,228.70714,0,NULL,NULL
2020-04-11,acumulado,299,237.64321,0,NULL,NULL
2020-04-13,acumulado,338,246.92843,0,NULL,NULL
2020-04-14,acumulado,347,256.57644,0,NULL,NULL
2020-04-15,acumulado,358,266.60143,0,NULL,NULL
2020-04-16,acumulado,385,277.01811,0,NULL,NULL
2020-04-17,acumulado,391,287.84179,0,NULL,NULL
2020-04-18,acumulado,401,299.08837,0,NULL,NULL
2020-04-20,acumulado,426,310.77438,0,NULL,NULL
2020-04-21,acumulado,435,322.91699,0,NULL,NULL
2020-04-22,acumulado,450,335.53404,0,NULL,NULL
2020-04-23,acumulado,476,348.64406,0,NULL,NULL
2020-04-24,acumulado,489,362.26631,0,NULL,NULL
2020-04-25,acumulado,503,376.42082,0,NULL,NULL
2020-04-26,acumulado,509,391.12837,0,NULL,NULL
2020-04-27,acumulado,535,406.41057,0,NULL,NULL
2020-04-28,acumulado,559,422.28988,0,NULL,NULL
2020-04-29,acumulado,564,438.78963,0,NULL,NULL
2020-04-30,acumulado,604,455.93406,0,NULL,NULL
2020-05-01,acumulado,614,473.74835,0,NULL,NULL
2020-05-03,acumulado,623,492.25869,0,NULL,NULL
2020-05-04,acumulado,651,511.49226,0,NULL,NULL
2020-05-05,acumulado,658,531.47732,0,NULL,NULL
2020-05-06,acumulado,673,552.24324,0,NULL,NULL
2020-05-07,acumulado,706,573.82053,0,NULL,NULL
2020-05-08,acumulado,723,596.24089,0,NULL,NULL
2020-05-09,acumulado,731,619.53725,0,NULL,NULL
2020-05-11,acumulado,741,643.74385,0,NULL,NULL
2020-05-12,acumulado,759,668.89625,0,NULL,NULL
2020-05-13,acumulado,774,695.03140,0,NULL,NULL
2020-05-14,acumulado,805,722.18771,0,NULL,NULL
2020-05-15,acumulado,829,750.40507,0,NULL,NULL
2020-05-16,acumulado,841,779.72493,0,NULL,NULL
2020-05-18,acumulado,854,810.19038,0,NULL,NULL
2020-05-19,acumulado,879,841.84617,0,NULL,NULL
2020-05-20,acumulado,902,874.73881,0,NULL,NULL
2020-05-21,acumulado,913,908.91664,0,NULL,NULL
2020-05-22,acumulado,921,944.42985,0,NULL,NULL
2020-05-23,acumulado,936,981.33064,0,NULL,NULL
2020-05-25,acumulado,961,1019.67321,0,NULL,NULL
2020-05-26,acumulado,975,1059.51390,0,NULL,NULL
2020-05-27,acumulado,995,1100.91123,0,NULL,NULL
2020-05-28,acumulado,1089,1143.92604,0,NULL,NULL
2020-05-29,acumulado,1100,1188.62152,0,NULL,NULL
2020-05-30,acumulado,1109,1235.06334,0,NULL,NULL
2020-06-01,acumulado,1129,1283.31972,0,NULL,NULL
2020-06-02,acumulado,1158,1333.46156,0,NULL,NULL
2020-06-03,acumulado,1191,1385.56254,0,NULL,NULL
2020-06-04,acumulado,1212,1439.69920,0,NULL,NULL
2020-06-05,acumulado,1237,1495.95107,0,NULL,NULL
2020-06-06,acumulado,1290,1554.40081,0,NULL,NULL
2020-06-08,acumulado,1352,1615.13427,0,NULL,NULL
2020-06-09,acumulado,1399,1678.24071,0,NULL,NULL
2020-06-10,acumulado,1619,1743.81282,0,NULL,NULL
2020-06-11,acumulado,1665,1811.94694,0,NULL,NULL
2020-06-12,acumulado,1718,1882.74318,0,NULL,NULL
2020-06-13,acumulado,1777,1956.30555,0,NULL,NULL
2020-06-15,acumulado,1865,2032.74212,0,NULL,NULL
2020-06-16,acumulado,2375,2112.16520,0,NULL,NULL
2020-06-17,acumulado,2489,2194.69146,0,NULL,NULL
2020-06-18,acumulado,2543,2280.44216,0,NULL,NULL
2020-06-19,acumulado,2663,2369.54328,0,NULL,NULL
2020-06-20,acumulado,2834,2462.12571,0,NULL,NULL
2020-06-21,acumulado,2658,NULL,1,2394.490,2922.078
2020-06-22,acumulado,2762,NULL,1,2498.354,3025.942
2020-06-23,acumulado,2870,NULL,1,2606.276,3133.864
2020-06-24,acumulado,2982,NULL,1,2718.414,3246.003
2020-06-25,acumulado,3099,NULL,1,2834.935,3362.523
2020-06-26,acumulado,3220,NULL,1,2956.007,3483.596
2020-06-27,acumulado,3346,NULL,1,3081.811,3609.399
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
2020-05-01,diario,10,0.00000,0,NULL,NULL
2020-05-03,diario,9,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00001,0,NULL,NULL
2020-05-11,diario,10,0.00003,0,NULL,NULL
2020-05-12,diario,18,0.00008,0,NULL,NULL
2020-05-13,diario,15,0.00020,0,NULL,NULL
2020-05-14,diario,31,0.00049,0,NULL,NULL
2020-05-15,diario,24,0.00115,0,NULL,NULL
2020-05-16,diario,12,0.00265,0,NULL,NULL
2020-05-18,diario,13,0.00592,0,NULL,NULL
2020-05-19,diario,25,0.01281,0,NULL,NULL
2020-05-20,diario,23,0.02693,0,NULL,NULL
2020-05-21,diario,11,0.05489,0,NULL,NULL
2020-05-22,diario,8,0.10854,0,NULL,NULL
2020-05-23,diario,15,0.20822,0,NULL,NULL
2020-05-25,diario,25,0.38749,0,NULL,NULL
2020-05-26,diario,14,0.69954,0,NULL,NULL
2020-05-27,diario,20,1.22513,0,NULL,NULL
2020-05-28,diario,94,2.08145,0,NULL,NULL
2020-05-29,diario,11,3.43055,0,NULL,NULL
2020-05-30,diario,9,5.48498,0,NULL,NULL
2020-06-01,diario,20,8.50749,0,NULL,NULL
2020-06-02,diario,29,12.80096,0,NULL,NULL
2020-06-03,diario,33,18.68521,0,NULL,NULL
2020-06-04,diario,21,26.45866,0,NULL,NULL
2020-06-05,diario,25,36.34564,0,NULL,NULL
2020-06-06,diario,53,48.43412,0,NULL,NULL
2020-06-08,diario,62,62.61306,0,NULL,NULL
2020-06-09,diario,47,78.52230,0,NULL,NULL
2020-06-10,diario,220,95.52909,0,NULL,NULL
2020-06-11,diario,46,112.74382,0,NULL,NULL
2020-06-12,diario,53,129.08162,0,NULL,NULL
2020-06-13,diario,59,143.36747,0,NULL,NULL
2020-06-15,diario,88,154.47255,0,NULL,NULL
2020-06-16,diario,510,161.46060,0,NULL,NULL
2020-06-17,diario,114,163.71797,0,NULL,NULL
2020-06-18,diario,54,161.04255,0,NULL,NULL
2020-06-19,diario,120,153.67367,0,NULL,NULL
2020-06-20,diario,171,142.25673,0,NULL,NULL
2020-06-21,diario,111,NULL,1,20.316,202.268
2020-06-22,diario,94,NULL,1,3.078,185.031
2020-06-23,diario,77,NULL,1,-13.866,168.086
2020-06-24,diario,61,NULL,1,-29.648,152.304
2020-06-25,diario,47,NULL,1,-43.659,138.293
2020-06-26,diario,35,NULL,1,-55.561,126.392
2020-06-27,diario,26,NULL,1,-65.261,116.691
