data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4546.17755,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4603.30317,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4661.13565,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4719.68347,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4778.95519,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4838.95948,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4899.70509,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4961.20087,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5023.45577,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5086.47885,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5150.27925,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5214.86622,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5280.24912,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5346.43740,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5413.44062,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5481.26845,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5549.93064,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5619.43707,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5689.79773,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5761.02270,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5833.12218,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5906.10647,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5979.98600,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6054.77129,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6130.47299,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6207.10185,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6284.66874,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6363.18465,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6442.66067,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6523.10803,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6604.53805,0,NULL,NULL
