data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1607.30348,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1636.99298,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1667.22551,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1698.01079,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1729.35874,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1761.27940,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1793.78304,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1826.88005,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1860.58103,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1894.89676,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1929.83819,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1965.41646,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2001.64289,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2038.52902,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2076.08655,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2114.32739,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2153.26365,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2192.90766,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2233.27193,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2274.36918,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2316.21235,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2358.81461,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2402.18932,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2446.35008,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2491.31070,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2537.08522,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2583.68792,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2631.13331,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2679.43613,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2728.61137,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2778.67424,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2829.64022,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2881.52504,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2934.34466,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2988.11533,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3042.85351,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3098.57598,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3155.29974,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3213.04208,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3271.82056,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3331.65301,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3392.55756,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3454.55258,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3517.65677,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3581.88909,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3647.26881,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3713.81548,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3781.54897,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3850.48942,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3920.65731,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3992.07341,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4064.75880,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4138.73488,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4214.02337,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4290.64631,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4368.62606,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4447.98532,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4528.74711,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4610.93478,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4694.57202,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4779.68287,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4866.29170,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4954.42323,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5044.10252,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5135.35500,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5228.20643,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5322.68294,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5418.81101,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5516.61748,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5616.12957,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5717.37484,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5820.38124,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5925.17705,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6031.79098,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6140.25205,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6250.58970,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6362.83371,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6477.01428,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6593.16194,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6711.30762,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6831.48264,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6953.71869,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7078.04783,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7204.50251,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7333.11557,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7463.92022,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7596.95005,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7732.23903,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7869.82152,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8009.73224,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8152.00630,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8296.67918,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8443.78674,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8593.36521,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8745.45118,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8900.08163,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9057.29386,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9217.12558,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9379.61483,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9544.80001,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9712.71986,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9883.41348,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10056.92030,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10233.28009,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10412.53293,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10594.71925,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10779.87977,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10968.05554,0,NULL,NULL
