data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8739.16350,0,NULL,NULL
2020-03-11,acumulado,1,NULL,8824.34482,0,NULL,NULL
2020-03-12,acumulado,5,NULL,8910.33560,0,NULL,NULL
2020-03-13,acumulado,5,NULL,8997.14312,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9084.77473,0,NULL,NULL
2020-03-15,acumulado,5,NULL,9173.23781,0,NULL,NULL
2020-03-16,acumulado,7,NULL,9262.53984,0,NULL,NULL
2020-03-17,acumulado,9,NULL,9352.68834,0,NULL,NULL
2020-03-18,acumulado,14,NULL,9443.69086,0,NULL,NULL
2020-03-19,acumulado,17,NULL,9535.55505,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9628.28861,0,NULL,NULL
2020-03-22,acumulado,31,NULL,9721.89929,0,NULL,NULL
2020-03-23,acumulado,37,NULL,9816.39489,0,NULL,NULL
2020-03-24,acumulado,46,NULL,9911.78330,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10008.07244,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10105.27032,0,NULL,NULL
2020-03-27,acumulado,71,NULL,10203.38498,0,NULL,NULL
2020-03-28,acumulado,75,NULL,10302.42455,0,NULL,NULL
2020-03-29,acumulado,79,NULL,10402.39720,0,NULL,NULL
2020-03-30,acumulado,79,NULL,10503.31118,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10605.17478,0,NULL,NULL
2020-04-01,acumulado,97,NULL,10707.99637,0,NULL,NULL
2020-04-02,acumulado,109,NULL,10811.78437,0,NULL,NULL
2020-04-03,acumulado,133,NULL,10916.54729,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11022.29366,0,NULL,NULL
2020-04-06,acumulado,185,NULL,11129.03211,0,NULL,NULL
2020-04-07,acumulado,220,NULL,11236.77132,0,NULL,NULL
2020-04-08,acumulado,241,NULL,11345.52002,0,NULL,NULL
2020-04-09,acumulado,248,NULL,11455.28703,0,NULL,NULL
2020-04-11,acumulado,299,NULL,11566.08122,0,NULL,NULL
2020-04-13,acumulado,338,NULL,11677.91152,0,NULL,NULL
2020-04-14,acumulado,347,NULL,11790.78694,0,NULL,NULL
2020-04-15,acumulado,358,NULL,11904.71653,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12019.70944,0,NULL,NULL
2020-04-17,acumulado,391,NULL,12135.77485,0,NULL,NULL
2020-04-18,acumulado,401,NULL,12252.92202,0,NULL,NULL
2020-04-20,acumulado,426,NULL,12371.16029,0,NULL,NULL
2020-04-21,acumulado,435,NULL,12490.49904,0,NULL,NULL
2020-04-22,acumulado,450,NULL,12610.94773,0,NULL,NULL
2020-04-23,acumulado,476,NULL,12732.51589,0,NULL,NULL
2020-04-24,acumulado,489,NULL,12855.21310,0,NULL,NULL
2020-04-25,acumulado,503,NULL,12979.04903,0,NULL,NULL
2020-04-26,acumulado,509,NULL,13104.03340,0,NULL,NULL
2020-04-27,acumulado,535,NULL,13230.17599,0,NULL,NULL
2020-04-28,acumulado,559,NULL,13357.48666,0,NULL,NULL
2020-04-29,acumulado,564,NULL,13485.97534,0,NULL,NULL
2020-04-30,acumulado,604,NULL,13615.65202,0,NULL,NULL
2020-05-01,acumulado,614,NULL,13746.52675,0,NULL,NULL
2020-05-03,acumulado,623,NULL,13878.60966,0,NULL,NULL
2020-05-04,acumulado,651,NULL,14011.91094,0,NULL,NULL
2020-05-05,acumulado,658,NULL,14146.44086,0,NULL,NULL
2020-05-06,acumulado,673,NULL,14282.20974,0,NULL,NULL
2020-05-07,acumulado,706,NULL,14419.22797,0,NULL,NULL
2020-05-08,acumulado,723,NULL,14557.50601,0,NULL,NULL
2020-05-09,acumulado,731,NULL,14697.05441,0,NULL,NULL
2020-05-11,acumulado,741,NULL,14837.88375,0,NULL,NULL
2020-05-12,acumulado,759,NULL,14980.00470,0,NULL,NULL
2020-05-13,acumulado,774,NULL,15123.42799,0,NULL,NULL
2020-05-14,acumulado,805,NULL,15268.16443,0,NULL,NULL
2020-05-15,acumulado,829,NULL,15414.22488,0,NULL,NULL
2020-05-16,acumulado,841,NULL,15561.62028,0,NULL,NULL
2020-05-18,acumulado,854,NULL,15710.36164,0,NULL,NULL
2020-05-19,acumulado,879,NULL,15860.46002,0,NULL,NULL
2020-05-20,acumulado,902,NULL,16011.92658,0,NULL,NULL
2020-05-21,acumulado,913,NULL,16164.77250,0,NULL,NULL
2020-05-22,acumulado,921,NULL,16319.00908,0,NULL,NULL
2020-05-23,acumulado,936,NULL,16474.64765,0,NULL,NULL
2020-05-25,acumulado,961,NULL,16631.69961,0,NULL,NULL
2020-05-26,acumulado,975,NULL,16790.17646,0,NULL,NULL
2020-05-27,acumulado,995,NULL,16950.08973,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,17111.45103,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,17274.27205,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,17438.56452,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,17604.34026,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,17771.61114,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,17940.38912,0,NULL,NULL
