data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2354.21102,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2391.74276,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2429.86680,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2468.59231,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2507.92857,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2547.88500,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2588.47117,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2629.69678,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2671.57169,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2714.10589,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2757.30950,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2801.19283,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2845.76630,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2891.04050,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2937.02619,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2983.73425,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3031.17574,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3079.36188,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3128.30405,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3178.01379,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3228.50280,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3279.78297,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3331.86634,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3384.76512,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3438.49172,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3493.05870,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3548.47880,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3604.76496,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3661.93029,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3719.98808,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3778.95182,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3838.83518,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3899.65202,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3961.41641,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4024.14259,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4087.84501,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4152.53834,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4218.23742,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4284.95732,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4352.71329,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4421.52083,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4491.39561,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4562.35355,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4634.41075,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4707.58355,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4781.88852,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4857.34242,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4933.96228,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5011.76532,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5090.76900,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5170.99102,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5252.44932,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5335.16205,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5419.14762,0,NULL,NULL
