data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,145.57749,0,NULL,NULL
2020-03-11,acumulado,1,NULL,151.44415,0,NULL,NULL
2020-03-12,acumulado,5,NULL,157.54654,0,NULL,NULL
2020-03-13,acumulado,5,NULL,163.89407,0,NULL,NULL
2020-03-14,acumulado,5,NULL,170.49654,0,NULL,NULL
2020-03-15,acumulado,5,NULL,177.36412,0,NULL,NULL
2020-03-16,acumulado,7,NULL,184.50738,0,NULL,NULL
2020-03-17,acumulado,9,NULL,191.93731,0,NULL,NULL
2020-03-18,acumulado,14,NULL,199.66533,0,NULL,NULL
2020-03-19,acumulado,17,NULL,207.70331,0,NULL,NULL
2020-03-20,acumulado,27,NULL,216.06358,0,NULL,NULL
2020-03-22,acumulado,31,NULL,224.75896,0,NULL,NULL
2020-03-23,acumulado,37,NULL,233.80277,0,NULL,NULL
2020-03-24,acumulado,46,NULL,243.20884,0,NULL,NULL
2020-03-25,acumulado,56,NULL,252.99155,0,NULL,NULL
2020-03-26,acumulado,66,NULL,263.16583,0,NULL,NULL
2020-03-27,acumulado,71,NULL,273.74721,0,NULL,NULL
2020-03-28,acumulado,75,NULL,284.75180,0,NULL,NULL
2020-03-29,acumulado,79,NULL,296.19634,0,NULL,NULL
2020-03-30,acumulado,79,NULL,308.09822,0,NULL,NULL
2020-03-31,acumulado,90,NULL,320.47551,0,NULL,NULL
2020-04-01,acumulado,97,NULL,333.34696,0,NULL,NULL
2020-04-02,acumulado,109,NULL,346.73204,0,NULL,NULL
2020-04-03,acumulado,133,NULL,360.65098,0,NULL,NULL
2020-04-04,acumulado,152,NULL,375.12479,0,NULL,NULL
2020-04-06,acumulado,185,NULL,390.17525,0,NULL,NULL
2020-04-07,acumulado,220,NULL,405.82501,0,NULL,NULL
2020-04-08,acumulado,241,NULL,422.09754,0,NULL,NULL
2020-04-09,acumulado,248,NULL,439.01724,0,NULL,NULL
2020-04-11,acumulado,299,NULL,456.60941,0,NULL,NULL
2020-04-13,acumulado,338,NULL,474.90029,0,NULL,NULL
2020-04-14,acumulado,347,NULL,493.91714,0,NULL,NULL
2020-04-15,acumulado,358,NULL,513.68822,0,NULL,NULL
2020-04-16,acumulado,385,NULL,534.24284,0,NULL,NULL
2020-04-17,acumulado,391,NULL,555.61143,0,NULL,NULL
2020-04-18,acumulado,401,NULL,577.82551,0,NULL,NULL
2020-04-20,acumulado,426,NULL,600.91779,0,NULL,NULL
2020-04-21,acumulado,435,NULL,624.92218,0,NULL,NULL
2020-04-22,acumulado,450,NULL,649.87382,0,NULL,NULL
2020-04-23,acumulado,476,NULL,675.80917,0,NULL,NULL
2020-04-24,acumulado,489,NULL,702.76596,0,NULL,NULL
2020-04-25,acumulado,503,NULL,730.78334,0,NULL,NULL
2020-04-26,acumulado,509,NULL,759.90182,0,NULL,NULL
2020-04-27,acumulado,535,NULL,790.16341,0,NULL,NULL
2020-04-28,acumulado,559,NULL,821.61158,0,NULL,NULL
2020-04-29,acumulado,564,NULL,854.29135,0,NULL,NULL
2020-04-30,acumulado,604,NULL,888.24934,0,NULL,NULL
2020-05-01,acumulado,614,NULL,923.53379,0,NULL,NULL
2020-05-03,acumulado,623,NULL,960.19463,0,NULL,NULL
2020-05-04,acumulado,651,NULL,998.28350,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1037.85382,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1078.96084,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1121.66166,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1166.01532,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1212.08280,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1259.92710,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1309.61328,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1361.20850,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1414.78206,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1470.40547,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1528.15245,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1588.09903,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1650.32353,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1714.90664,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1781.93142,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1851.48338,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1923.65046,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1998.52309,0,NULL,NULL
