data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4559.89810,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4617.14557,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4675.10076,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4733.77213,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4793.16826,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4853.29781,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4914.16953,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4975.79228,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5038.17500,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5101.32676,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5165.25670,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5229.97407,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5295.48822,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5361.80861,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5428.94480,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5496.90645,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5565.70333,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5635.34530,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5705.84236,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5777.20459,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5849.44218,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5922.56544,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5996.58479,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6071.51076,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6147.35398,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6224.12521,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6301.83532,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6380.49529,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6460.11622,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6540.70932,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6622.28593,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6704.85750,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6788.43560,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6873.03193,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6958.65829,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7045.32662,0,NULL,NULL
