data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1779.97987,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1811.26236,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1843.08984,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1875.47161,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1908.41716,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1941.93612,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1976.03829,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2010.73361,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2046.03220,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2081.94434,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2118.48047,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2155.65123,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2193.46738,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2231.93991,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2271.07996,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2310.89885,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2351.40808,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2392.61936,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2434.54455,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2477.19574,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2520.58520,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2564.72537,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2609.62893,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2655.30874,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2701.77787,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2749.04959,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2797.13739,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2846.05496,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2895.81624,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2946.43534,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2997.92664,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3050.30470,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3103.58435,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3157.78063,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3212.90880,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3268.98439,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3326.02315,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3384.04108,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3443.05441,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3503.07965,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3564.13353,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3626.23307,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3689.39551,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3753.63839,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3818.97949,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3885.43687,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3953.02886,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4021.77406,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4091.69136,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4162.79990,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4235.11916,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4308.66885,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4383.46900,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4459.53994,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4536.90228,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4615.57694,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4695.58515,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4776.94843,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4859.68861,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4943.82786,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5029.38864,0,NULL,NULL
