data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1833.26773,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1864.84646,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1896.96479,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1929.63178,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1962.85664,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1996.64874,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2031.01760,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2065.97288,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2101.52441,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2137.68219,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2174.45634,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2211.85719,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2249.89520,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2288.58103,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2327.92547,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2367.93952,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2408.63433,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2450.02125,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2492.11180,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2534.91767,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2578.45076,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2622.72314,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2667.74707,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2713.53503,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2760.09965,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2807.45381,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2855.61055,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2904.58314,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2954.38505,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3005.02995,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3056.53175,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3108.90454,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3162.16266,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3216.32065,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3271.39329,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3327.39559,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3384.34276,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3442.25028,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3501.13384,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3561.00940,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3621.89314,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3683.80148,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3746.75111,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3810.75896,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3875.84221,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3942.01832,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4009.30499,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4077.72018,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4147.28215,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4218.00940,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4289.92071,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4363.03516,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4437.37208,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4512.95110,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4589.79214,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4667.91540,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4747.34138,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4828.09088,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4910.18500,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4993.64512,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5078.49298,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5164.75056,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5252.44022,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5341.58458,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5432.20663,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5524.32964,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5617.97723,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5713.17334,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5809.94225,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5908.30856,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6008.29723,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6109.93353,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6213.24312,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6318.25195,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6424.98638,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6533.47307,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6643.73906,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6755.81176,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6869.71891,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6985.48865,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7103.14946,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7222.73020,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7344.26009,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7467.76873,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7593.28611,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7720.84258,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7850.46887,0,NULL,NULL
