data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,13.60794,0,NULL,NULL
2020-03-11,acumulado,1,NULL,14.47127,0,NULL,NULL
2020-03-12,acumulado,5,NULL,15.38936,0,NULL,NULL
2020-03-13,acumulado,5,NULL,16.36566,0,NULL,NULL
2020-03-14,acumulado,5,NULL,17.40388,0,NULL,NULL
2020-03-15,acumulado,5,NULL,18.50792,0,NULL,NULL
2020-03-16,acumulado,7,NULL,19.68195,0,NULL,NULL
2020-03-17,acumulado,9,NULL,20.93042,0,NULL,NULL
2020-03-18,acumulado,14,NULL,22.25803,0,NULL,NULL
2020-03-19,acumulado,17,NULL,23.66980,0,NULL,NULL
2020-03-20,acumulado,27,NULL,25.17105,0,NULL,NULL
2020-03-22,acumulado,31,NULL,26.76745,0,NULL,NULL
2020-03-23,acumulado,37,NULL,28.46501,0,NULL,NULL
2020-03-24,acumulado,46,NULL,30.27013,0,NULL,NULL
2020-03-25,acumulado,56,NULL,32.18963,0,NULL,NULL
2020-03-26,acumulado,66,NULL,34.23073,0,NULL,NULL
2020-03-27,acumulado,71,NULL,36.40112,0,NULL,NULL
2020-03-28,acumulado,75,NULL,38.70898,0,NULL,NULL
2020-03-29,acumulado,79,NULL,41.16299,0,NULL,NULL
2020-03-30,acumulado,79,NULL,43.77239,0,NULL,NULL
2020-03-31,acumulado,90,NULL,46.54698,0,NULL,NULL
2020-04-01,acumulado,97,NULL,49.49720,0,NULL,NULL
2020-04-02,acumulado,109,NULL,52.63415,0,NULL,NULL
2020-04-03,acumulado,133,NULL,55.96958,0,NULL,NULL
2020-04-04,acumulado,152,NULL,59.51604,0,NULL,NULL
2020-04-06,acumulado,185,NULL,63.28681,0,NULL,NULL
2020-04-07,acumulado,220,NULL,67.29604,0,NULL,NULL
2020-04-08,acumulado,241,NULL,71.55875,0,NULL,NULL
2020-04-09,acumulado,248,NULL,76.09090,0,NULL,NULL
2020-04-11,acumulado,299,NULL,80.90944,0,NULL,NULL
2020-04-13,acumulado,338,NULL,86.03239,0,NULL,NULL
2020-04-14,acumulado,347,NULL,91.47888,0,NULL,NULL
2020-04-15,acumulado,358,NULL,97.26924,0,NULL,NULL
2020-04-16,acumulado,385,NULL,103.42505,0,NULL,NULL
2020-04-17,acumulado,391,NULL,109.96925,0,NULL,NULL
2020-04-18,acumulado,401,NULL,116.92617,0,NULL,NULL
2020-04-20,acumulado,426,NULL,124.32168,0,NULL,NULL
2020-04-21,acumulado,435,NULL,132.18322,0,NULL,NULL
2020-04-22,acumulado,450,NULL,140.53994,0,NULL,NULL
2020-04-23,acumulado,476,NULL,149.42277,0,NULL,NULL
2020-04-24,acumulado,489,NULL,158.86454,0,NULL,NULL
2020-04-25,acumulado,503,NULL,168.90011,0,NULL,NULL
2020-04-26,acumulado,509,NULL,179.56644,0,NULL,NULL
2020-04-27,acumulado,535,NULL,190.90277,0,NULL,NULL
2020-04-28,acumulado,559,NULL,202.95072,0,NULL,NULL
2020-04-29,acumulado,564,NULL,215.75443,0,NULL,NULL
2020-04-30,acumulado,604,NULL,229.36070,0,NULL,NULL
2020-05-01,acumulado,614,NULL,243.81917,0,NULL,NULL
2020-05-03,acumulado,623,NULL,259.18245,0,NULL,NULL
2020-05-04,acumulado,651,NULL,275.50632,0,NULL,NULL
2020-05-05,acumulado,658,NULL,292.84984,0,NULL,NULL
2020-05-06,acumulado,673,NULL,311.27563,0,NULL,NULL
2020-05-07,acumulado,706,NULL,330.84998,0,NULL,NULL
2020-05-08,acumulado,723,NULL,351.64308,0,NULL,NULL
2020-05-09,acumulado,731,NULL,373.72925,0,NULL,NULL
2020-05-11,acumulado,741,NULL,397.18712,0,NULL,NULL
2020-05-12,acumulado,759,NULL,422.09988,0,NULL,NULL
2020-05-13,acumulado,774,NULL,448.55550,0,NULL,NULL
2020-05-14,acumulado,805,NULL,476.64699,0,NULL,NULL
2020-05-15,acumulado,829,NULL,506.47261,0,NULL,NULL
2020-05-16,acumulado,841,NULL,538.13619,0,NULL,NULL
2020-05-18,acumulado,854,NULL,571.74734,0,NULL,NULL
2020-05-19,acumulado,879,NULL,607.42172,0,NULL,NULL
2020-05-20,acumulado,902,NULL,645.28138,0,NULL,NULL
2020-05-21,acumulado,913,NULL,685.45493,0,NULL,NULL
2020-05-22,acumulado,921,NULL,728.07795,0,NULL,NULL
2020-05-23,acumulado,936,NULL,773.29315,0,NULL,NULL
2020-05-25,acumulado,961,NULL,821.25076,0,NULL,NULL
2020-05-26,acumulado,975,NULL,872.10873,0,NULL,NULL
2020-05-27,acumulado,995,NULL,926.03308,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,983.19811,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1043.78668,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1107.99050,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1176.01030,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1248.05607,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1324.34725,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1405.11287,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1490.59168,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1581.03221,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1676.69278,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1777.84151,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1884.75615,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,1997.72396,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2117.04142,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2243.01388,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2375.95506,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2516.18655,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2664.03701,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,2819.84137,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,2983.93983,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3156.67670,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3338.39905,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3529.45519,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3730.19299,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,3940.95794,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4162.09104,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4393.92650,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4636.78914,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,4890.99173,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5156.83195,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5434.58933,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5724.52185,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6026.86254,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6341.81580,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6669.55372,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7010.21230,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7363.88768,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7730.63232,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8110.45136,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8503.29912,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8909.07573,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9327.62413,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9758.72741,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10202.10654,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10657.41863,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11124.25576,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11602.14444,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12090.54570,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12588.85601,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13096.40890,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13612.47734,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14136.27702,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14666.97028,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15203.67088,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15745.44946,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16291.33963,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16840.34462,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17391.44440,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17943.60324,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18495.77738,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,19046.92297,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19596.00390,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20141.99960,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20683.91250,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21220.77524,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21751.65726,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22275.67100,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22791.97730,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23299.79021,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23798.38100,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24287.08137,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24765.28592,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25232.45379,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25688.10954,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26131.84335,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26563.31044,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26982.22994,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27388.38313,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27781.61124,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28161.81278,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28528.94051,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28882.99814,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29224.03680,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29552.15140,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29867.47681,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,30170.18414,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30460.47690,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30738.58731,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,31004.77269,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31259.31197,0,NULL,NULL
2020-08-29,acumulado,31735,NULL,NULL,1,31199.699,32269.613
2020-08-30,acumulado,31956,NULL,NULL,1,31421.141,32491.055
2020-08-31,acumulado,32167,NULL,NULL,1,31632.205,32702.119
2020-09-01,acumulado,32368,NULL,NULL,1,31833.232,32903.145
2020-09-02,acumulado,32560,NULL,NULL,1,32024.566,33094.480
2020-09-03,acumulado,32742,NULL,NULL,1,32206.557,33276.471
2020-09-04,acumulado,32915,NULL,NULL,1,32379.552,33449.466
2020-03-10,diario,1,1,0.00281,0,NULL,NULL
2020-03-11,diario,1,1,0.00337,0,NULL,NULL
2020-03-12,diario,4,2,0.00404,0,NULL,NULL
2020-03-13,diario,0,2,0.00485,0,NULL,NULL
2020-03-14,diario,0,2,0.00580,0,NULL,NULL
2020-03-15,diario,0,1,0.00693,0,NULL,NULL
2020-03-16,diario,2,2,0.00826,0,NULL,NULL
2020-03-17,diario,2,2,0.00985,0,NULL,NULL
2020-03-18,diario,5,2,0.01171,0,NULL,NULL
2020-03-19,diario,3,2,0.01392,0,NULL,NULL
2020-03-20,diario,10,4,0.01651,0,NULL,NULL
2020-03-22,diario,4,4,0.01956,0,NULL,NULL
2020-03-23,diario,6,5,0.02315,0,NULL,NULL
2020-03-24,diario,9,6,0.02735,0,NULL,NULL
2020-03-25,diario,10,7,0.03226,0,NULL,NULL
2020-03-26,diario,10,8,0.03801,0,NULL,NULL
2020-03-27,diario,5,8,0.04473,0,NULL,NULL
2020-03-28,diario,4,7,0.05255,0,NULL,NULL
2020-03-29,diario,4,7,0.06165,0,NULL,NULL
2020-03-30,diario,0,6,0.07224,0,NULL,NULL
2020-03-31,diario,11,7,0.08452,0,NULL,NULL
2020-04-01,diario,7,6,0.09874,0,NULL,NULL
2020-04-02,diario,12,7,0.11521,0,NULL,NULL
2020-04-03,diario,24,9,0.13423,0,NULL,NULL
2020-04-04,diario,19,11,0.15618,0,NULL,NULL
2020-04-06,diario,33,16,0.18145,0,NULL,NULL
2020-04-07,diario,35,21,0.21053,0,NULL,NULL
2020-04-08,diario,21,22,0.24393,0,NULL,NULL
2020-04-09,diario,7,22,0.28222,0,NULL,NULL
2020-04-11,diario,51,28,0.32608,0,NULL,NULL
2020-04-13,diario,39,30,0.37622,0,NULL,NULL
