data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,170.33079,0,NULL,NULL
2020-03-11,acumulado,1,NULL,176.95026,0,NULL,NULL
2020-03-12,acumulado,5,NULL,183.82612,0,NULL,NULL
2020-03-13,acumulado,5,NULL,190.96825,0,NULL,NULL
2020-03-14,acumulado,5,NULL,198.38688,0,NULL,NULL
2020-03-15,acumulado,5,NULL,206.09263,0,NULL,NULL
2020-03-16,acumulado,7,NULL,214.09654,0,NULL,NULL
2020-03-17,acumulado,9,NULL,222.41005,0,NULL,NULL
2020-03-18,acumulado,14,NULL,231.04504,0,NULL,NULL
2020-03-19,acumulado,17,NULL,240.01383,0,NULL,NULL
2020-03-20,acumulado,27,NULL,249.32920,0,NULL,NULL
2020-03-22,acumulado,31,NULL,259.00444,0,NULL,NULL
2020-03-23,acumulado,37,NULL,269.05331,0,NULL,NULL
2020-03-24,acumulado,46,NULL,279.49010,0,NULL,NULL
2020-03-25,acumulado,56,NULL,290.32961,0,NULL,NULL
2020-03-26,acumulado,66,NULL,301.58724,0,NULL,NULL
2020-03-27,acumulado,71,NULL,313.27891,0,NULL,NULL
2020-03-28,acumulado,75,NULL,325.42119,0,NULL,NULL
2020-03-29,acumulado,79,NULL,338.03121,0,NULL,NULL
2020-03-30,acumulado,79,NULL,351.12677,0,NULL,NULL
2020-03-31,acumulado,90,NULL,364.72633,0,NULL,NULL
2020-04-01,acumulado,97,NULL,378.84902,0,NULL,NULL
2020-04-02,acumulado,109,NULL,393.51467,0,NULL,NULL
2020-04-03,acumulado,133,NULL,408.74385,0,NULL,NULL
2020-04-04,acumulado,152,NULL,424.55790,0,NULL,NULL
2020-04-06,acumulado,185,NULL,440.97891,0,NULL,NULL
2020-04-07,acumulado,220,NULL,458.02979,0,NULL,NULL
2020-04-08,acumulado,241,NULL,475.73430,0,NULL,NULL
2020-04-09,acumulado,248,NULL,494.11703,0,NULL,NULL
2020-04-11,acumulado,299,NULL,513.20350,0,NULL,NULL
2020-04-13,acumulado,338,NULL,533.02012,0,NULL,NULL
2020-04-14,acumulado,347,NULL,553.59427,0,NULL,NULL
2020-04-15,acumulado,358,NULL,574.95430,0,NULL,NULL
2020-04-16,acumulado,385,NULL,597.12957,0,NULL,NULL
2020-04-17,acumulado,391,NULL,620.15052,0,NULL,NULL
2020-04-18,acumulado,401,NULL,644.04863,0,NULL,NULL
2020-04-20,acumulado,426,NULL,668.85650,0,NULL,NULL
2020-04-21,acumulado,435,NULL,694.60791,0,NULL,NULL
2020-04-22,acumulado,450,NULL,721.33778,0,NULL,NULL
2020-04-23,acumulado,476,NULL,749.08228,0,NULL,NULL
2020-04-24,acumulado,489,NULL,777.87884,0,NULL,NULL
2020-04-25,acumulado,503,NULL,807.76615,0,NULL,NULL
2020-04-26,acumulado,509,NULL,838.78428,0,NULL,NULL
2020-04-27,acumulado,535,NULL,870.97462,0,NULL,NULL
2020-04-28,acumulado,559,NULL,904.38001,0,NULL,NULL
2020-04-29,acumulado,564,NULL,939.04472,0,NULL,NULL
2020-04-30,acumulado,604,NULL,975.01452,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1012.33669,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1051.06011,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1091.23525,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1132.91423,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1176.15087,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1221.00074,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1267.52116,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1315.77128,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1365.81209,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1417.70650,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1471.51933,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1527.31738,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1585.16947,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1645.14645,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1707.32125,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1771.76891,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1838.56662,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1907.79373,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1979.53177,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2053.86452,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2130.87796,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2210.66035,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2293.30220,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2378.89628,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2467.53767,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2559.32368,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2654.35391,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2752.73022,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2854.55667,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2959.93955,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3068.98731,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3181.81053,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3298.52186,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3419.23597,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3544.06948,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3673.14086,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3806.57036,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3944.47988,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4086.99291,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4234.23432,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4386.33028,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4543.40808,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4705.59595,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4873.02289,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5045.81845,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,5224.11253,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5408.03512,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5597.71605,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5793.28474,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5994.86986,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6202.59907,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6416.59867,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6636.99324,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6863.90528,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7097.45486,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7337.75914,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7584.93203,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7839.08369,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8100.32010,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8368.74257,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8644.44728,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8927.52475,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9218.05934,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9516.12871,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9821.80330,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10135.14580,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10456.21057,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10785.04312,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11121.67956,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11466.14605,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11818.45825,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12178.62083,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12546.62693,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12922.45766,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13306.08164,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13697.45456,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14096.51871,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14503.20266,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14917.42084,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15339.07330,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15768.04537,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16204.20750,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16647.41507,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17097.50828,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17554.31210,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18017.63630,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18487.27552,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,18963.00937,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19444.60272,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19931.80593,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20424.35520,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20921.97304,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21424.36870,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21931.23879,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22442.26790,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22957.12929,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,23475.48565,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,23996.98994,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24521.28626,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,25048.01079,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,25576.79277,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,26107.25552,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,26639.01749,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27171.69335,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,27704.89514,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28238.23332,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28771.31798,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29303.75995,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29835.17192,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30365.16958,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30893.37275,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,31419.40640,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31942.90176,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,32463.49728,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,32980.83964,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,33494.58462,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34004.39801,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34509.95639,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35010.94790,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35507.07287,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35998.04449,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36483.58932,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36963.44780,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37437.37459,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37905.13897,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,38366.52505,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,38821.33200,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,39269.37415,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,39710.48105,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,40144.49747,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,40571.28333,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,40990.71358,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,41402.67798,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,41807.08094,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,42203.84117,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,42592.89140,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,42974.17800,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,43347.66058,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,43713.31155,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,44071.11571,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,44421.06971,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,44763.18156,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,45097.47015,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,45423.96468,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,45742.70413,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,46053.73674,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,46357.11943,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46652.91727,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46941.20292,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47222.05613,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47495.56315,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,47761.81625,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,48020.91321,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,48272.95679,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,48518.05429,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,48756.31703,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,48987.85994,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,49212.80110,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,49431.26136,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,49643.36387,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,49849.23378,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,50048.99782,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,50242.78400,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,50430.72124,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,50612.93912,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,50789.56754,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,50960.73648,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,51126.57578,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,51287.21482,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,51442.78241,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,51593.40652,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,51739.21411,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,51880.33097,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,52016.88159,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,52148.98897,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,52276.77455,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,52400.35804,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,52519.85737,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,52635.38857,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,52747.06573,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,52855.00087,0,NULL,NULL
2020-11-13,acumulado,53060,NULL,NULL,1,50417.934,55702.231
2020-11-14,acumulado,53157,NULL,NULL,1,50515.295,55799.591
2020-11-15,acumulado,53251,NULL,NULL,1,50609.339,55893.636
2020-11-16,acumulado,53342,NULL,NULL,1,50700.170,55984.467
2020-11-17,acumulado,53430,NULL,NULL,1,50787.886,56072.183
