data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.86785,0,NULL,NULL
2020-03-11,acumulado,1,10.52595,0,NULL,NULL
2020-03-12,acumulado,5,11.22792,0,NULL,NULL
2020-03-13,acumulado,5,11.97668,0,NULL,NULL
2020-03-14,acumulado,5,12.77537,0,NULL,NULL
2020-03-15,acumulado,5,13.62729,0,NULL,NULL
2020-03-16,acumulado,7,14.53600,0,NULL,NULL
2020-03-17,acumulado,9,15.50528,0,NULL,NULL
2020-03-18,acumulado,14,16.53916,0,NULL,NULL
2020-03-19,acumulado,17,17.64195,0,NULL,NULL
2020-03-20,acumulado,27,18.81823,0,NULL,NULL
2020-03-22,acumulado,31,20.07289,0,NULL,NULL
2020-03-23,acumulado,37,21.41115,0,NULL,NULL
2020-03-24,acumulado,46,22.83858,0,NULL,NULL
2020-03-25,acumulado,56,24.36111,0,NULL,NULL
2020-03-26,acumulado,66,25.98506,0,NULL,NULL
2020-03-27,acumulado,71,27.71719,0,NULL,NULL
2020-03-28,acumulado,75,29.56467,0,NULL,NULL
2020-03-29,acumulado,79,31.53520,0,NULL,NULL
2020-03-30,acumulado,79,33.63693,0,NULL,NULL
2020-03-31,acumulado,90,35.87860,0,NULL,NULL
2020-04-01,acumulado,97,38.26950,0,NULL,NULL
2020-04-02,acumulado,109,40.81954,0,NULL,NULL
2020-04-03,acumulado,133,43.53930,0,NULL,NULL
2020-04-04,acumulado,152,46.44003,0,NULL,NULL
2020-04-06,acumulado,185,49.53374,0,NULL,NULL
2020-04-07,acumulado,220,52.83325,0,NULL,NULL
2020-04-08,acumulado,241,56.35219,0,NULL,NULL
2020-04-09,acumulado,248,60.10511,0,NULL,NULL
2020-04-11,acumulado,299,64.10752,0,NULL,NULL
2020-04-13,acumulado,338,68.37593,0,NULL,NULL
2020-04-14,acumulado,347,72.92796,0,NULL,NULL
2020-04-15,acumulado,358,77.78237,0,NULL,NULL
2020-04-16,acumulado,385,82.95916,0,NULL,NULL
2020-04-17,acumulado,391,88.47962,0,NULL,NULL
2020-04-18,acumulado,401,94.36647,0,NULL,NULL
2020-04-20,acumulado,426,100.64387,0,NULL,NULL
2020-04-21,acumulado,435,107.33759,0,NULL,NULL
2020-04-22,acumulado,450,114.47507,0,NULL,NULL
2020-04-23,acumulado,476,122.08553,0,NULL,NULL
2020-04-24,acumulado,489,130.20008,0,NULL,NULL
2020-04-25,acumulado,503,138.85185,0,NULL,NULL
2020-04-26,acumulado,509,148.07614,0,NULL,NULL
2020-04-27,acumulado,535,157.91048,0,NULL,NULL
2020-04-28,acumulado,559,168.39485,0,NULL,NULL
2020-04-29,acumulado,564,179.57180,0,NULL,NULL
2020-04-30,acumulado,604,191.48659,0,NULL,NULL
2020-05-01,acumulado,614,204.18737,0,NULL,NULL
2020-05-03,acumulado,623,217.72537,0,NULL,NULL
2020-05-04,acumulado,651,232.15507,0,NULL,NULL
2020-05-05,acumulado,658,247.53440,0,NULL,NULL
2020-05-06,acumulado,673,263.92493,0,NULL,NULL
2020-05-07,acumulado,706,281.39212,0,NULL,NULL
2020-05-08,acumulado,723,300.00549,0,NULL,NULL
2020-05-09,acumulado,731,319.83893,0,NULL,NULL
2020-05-11,acumulado,741,340.97087,0,NULL,NULL
2020-05-12,acumulado,759,363.48462,0,NULL,NULL
2020-05-13,acumulado,774,387.46855,0,NULL,NULL
2020-05-14,acumulado,805,413.01644,0,NULL,NULL
2020-05-15,acumulado,829,440.22776,0,NULL,NULL
2020-05-16,acumulado,841,469.20793,0,NULL,NULL
2020-05-18,acumulado,854,500.06870,0,NULL,NULL
2020-05-19,acumulado,879,532.92841,0,NULL,NULL
2020-05-20,acumulado,902,567.91236,0,NULL,NULL
2020-05-21,acumulado,913,605.15314,0,NULL,NULL
2020-05-22,acumulado,921,644.79096,0,NULL,NULL
2020-05-23,acumulado,936,686.97405,0,NULL,NULL
2020-05-25,acumulado,961,731.85894,0,NULL,NULL
2020-05-26,acumulado,975,779.61091,0,NULL,NULL
2020-05-27,acumulado,995,830.40427,0,NULL,NULL
2020-05-28,acumulado,1089,884.42275,0,NULL,NULL
2020-05-29,acumulado,1100,941.85986,0,NULL,NULL
2020-05-30,acumulado,1109,1002.91919,0,NULL,NULL
2020-06-01,acumulado,1129,1067.81478,0,NULL,NULL
2020-06-02,acumulado,1158,1136.77138,0,NULL,NULL
2020-06-03,acumulado,1191,1210.02475,0,NULL,NULL
2020-06-04,acumulado,1212,1287.82191,0,NULL,NULL
2020-06-05,acumulado,1237,1370.42135,0,NULL,NULL
2020-06-06,acumulado,1290,1458.09317,0,NULL,NULL
2020-06-08,acumulado,1352,1551.11922,0,NULL,NULL
2020-06-09,acumulado,1399,1649.79310,0,NULL,NULL
2020-06-10,acumulado,1619,1754.42019,0,NULL,NULL
2020-06-11,acumulado,1665,1865.31746,0,NULL,NULL
2020-06-12,acumulado,1718,1982.81331,0,NULL,NULL
2020-06-13,acumulado,1777,2107.24722,0,NULL,NULL
2020-06-15,acumulado,1865,2238.96928,0,NULL,NULL
2020-06-16,acumulado,2375,2378.33962,0,NULL,NULL
2020-06-17,acumulado,2489,2525.72765,0,NULL,NULL
2020-06-18,acumulado,2543,2681.51113,0,NULL,NULL
2020-06-19,acumulado,2663,2846.07509,0,NULL,NULL
2020-06-20,acumulado,2834,3019.81046,0,NULL,NULL
2020-06-21,acumulado,2885,3203.11262,0,NULL,NULL
2020-06-22,acumulado,3032,3396.37956,0,NULL,NULL
2020-06-23,acumulado,3298,3600.00992,0,NULL,NULL
2020-06-24,acumulado,3773,3814.40070,0,NULL,NULL
2020-06-25,acumulado,3948,4039.94470,0,NULL,NULL
2020-06-26,acumulado,4101,4277.02775,0,NULL,NULL
2020-06-27,acumulado,4199,4526.02557,0,NULL,NULL
2020-06-28,acumulado,4285,4787.30043,0,NULL,NULL
2020-06-29,acumulado,4774,5061.19750,0,NULL,NULL
2020-06-30,acumulado,5178,5348.04091,0,NULL,NULL
2020-07-01,acumulado,5523,5648.12966,0,NULL,NULL
