data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1772.38924,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1803.37389,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1834.89578,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1866.96408,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1899.58810,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1932.77730,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1966.54130,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2000.88988,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2035.83297,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2071.38068,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2107.54326,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2144.33114,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2181.75493,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2219.82540,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2258.55350,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2297.95034,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2338.02724,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2378.79568,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2420.26734,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2462.45407,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2505.36792,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2549.02114,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2593.42617,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2638.59565,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2684.54241,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2731.27950,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2778.82018,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2827.17791,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2876.36635,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2926.39941,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2977.29119,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3029.05602,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3081.70847,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3135.26332,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3189.73558,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3245.14050,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3301.49357,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3358.81053,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3417.10733,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3476.40021,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3536.70562,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3598.04029,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3660.42119,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3723.86556,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3788.39091,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3854.01499,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3920.75584,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3988.63176,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4057.66134,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4127.86344,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4199.25721,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4271.86206,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4345.69773,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4420.78421,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4497.14182,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4574.79116,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4653.75314,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4734.04896,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4815.70016,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4898.72856,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4983.15631,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5069.00589,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5156.30007,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5245.06198,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5335.31505,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5427.08306,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5520.39012,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5615.26068,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5711.71952,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5809.79178,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5909.50293,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6010.87881,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6113.94559,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6218.72983,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6325.25841,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6433.55859,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6543.65800,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6655.58463,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6769.36685,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6885.03338,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7002.61333,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7122.13620,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7243.63184,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7367.13051,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7492.66285,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7620.25986,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7749.95295,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7881.77394,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8015.75499,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8151.92871,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8290.32806,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8430.98642,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8573.93757,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8719.21567,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8866.85531,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9016.89144,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9169.35945,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9324.29511,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9481.73459,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9641.71449,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9804.27178,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9969.44384,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10137.26847,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10307.78385,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10481.02856,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10657.04160,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10835.86235,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11017.53058,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11202.08647,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11389.57060,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11580.02390,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11773.48774,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11970.00382,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12169.61427,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12372.36157,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12578.28858,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12787.43852,0,NULL,NULL
