data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,83.69661,0,NULL,NULL
2020-03-11,acumulado,1,86.87579,0,NULL,NULL
2020-03-12,acumulado,5,90.17573,0,NULL,NULL
2020-03-13,acumulado,5,93.60101,0,NULL,NULL
2020-03-14,acumulado,5,97.15640,0,NULL,NULL
2020-03-15,acumulado,5,100.84685,0,NULL,NULL
2020-03-16,acumulado,7,104.67747,0,NULL,NULL
2020-03-17,acumulado,9,108.65359,0,NULL,NULL
2020-03-18,acumulado,14,112.78075,0,NULL,NULL
2020-03-19,acumulado,17,117.06467,0,NULL,NULL
2020-03-20,acumulado,27,121.51132,0,NULL,NULL
2020-03-22,acumulado,31,126.12687,0,NULL,NULL
2020-03-23,acumulado,37,130.91775,0,NULL,NULL
2020-03-24,acumulado,46,135.89060,0,NULL,NULL
2020-03-25,acumulado,56,141.05234,0,NULL,NULL
2020-03-26,acumulado,66,146.41014,0,NULL,NULL
2020-03-27,acumulado,71,151.97147,0,NULL,NULL
2020-03-28,acumulado,75,157.74403,0,NULL,NULL
2020-03-29,acumulado,79,163.73586,0,NULL,NULL
2020-03-30,acumulado,79,169.95529,0,NULL,NULL
2020-03-31,acumulado,90,176.41097,0,NULL,NULL
2020-04-01,acumulado,97,183.11185,0,NULL,NULL
2020-04-02,acumulado,109,190.06727,0,NULL,NULL
2020-04-03,acumulado,133,197.28689,0,NULL,NULL
2020-04-04,acumulado,152,204.78074,0,NULL,NULL
2020-04-06,acumulado,185,212.55924,0,NULL,NULL
2020-04-07,acumulado,220,220.63320,0,NULL,NULL
2020-04-08,acumulado,241,229.01385,0,NULL,NULL
2020-04-09,acumulado,248,237.71283,0,NULL,NULL
2020-04-11,acumulado,299,246.74223,0,NULL,NULL
2020-04-13,acumulado,338,256.11462,0,NULL,NULL
2020-04-14,acumulado,347,265.84301,0,NULL,NULL
2020-04-15,acumulado,358,275.94093,0,NULL,NULL
2020-04-16,acumulado,385,286.42241,0,NULL,NULL
2020-04-17,acumulado,391,297.30203,0,NULL,NULL
2020-04-18,acumulado,401,308.59490,0,NULL,NULL
