data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4591.42533,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4648.91617,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4707.11580,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4766.03270,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4825.67540,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4886.05257,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4947.17293,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5009.04535,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5071.67875,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5135.08217,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5199.26475,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5264.23572,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5330.00442,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5396.58029,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5463.97287,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5532.19181,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5601.24685,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5671.14785,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5741.90477,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5813.52769,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5886.02677,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5959.41231,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6033.69469,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6108.88443,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6184.99215,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6262.02856,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6340.00453,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6418.93100,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6498.81906,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6579.67989,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6661.52479,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6744.36520,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6828.21266,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6913.07883,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6998.97549,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7085.91456,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7173.90806,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7262.96813,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7353.10707,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7444.33727,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7536.67125,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7630.12166,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7724.70130,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7820.42306,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7917.30000,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8015.34526,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8114.57216,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8214.99413,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8316.62472,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8419.47765,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8523.56672,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8628.90592,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8735.50935,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8843.39123,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8952.56596,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9063.04803,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9174.85210,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9287.99297,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9402.48555,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9518.34493,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9635.58632,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9754.22506,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9874.27666,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9995.75676,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10118.68114,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10243.06573,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10368.92660,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10496.27998,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10625.14222,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10755.52983,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10887.45949,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11020.94798,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11156.01227,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11292.66945,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11430.93678,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11570.83166,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11712.37163,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11855.57439,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12000.45780,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12147.03984,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12295.33866,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12445.37258,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12597.16002,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12750.71960,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12906.07007,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13063.23032,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13222.21941,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13383.05655,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13545.76108,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13710.35252,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13876.85051,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14045.27486,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14215.64554,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14387.98263,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14562.30641,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14738.63727,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14916.99576,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15097.40258,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15279.87859,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15464.44478,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15651.12229,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15839.93240,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16030.89655,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16224.03632,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16419.37343,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16616.92973,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16816.72723,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17018.78809,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17223.13457,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17429.78910,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17638.77425,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17850.11269,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18063.82728,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18279.94095,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18498.47682,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18719.45809,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18942.90813,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19168.85040,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19397.30851,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19628.30619,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19861.86728,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20098.01573,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20336.77564,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20578.17120,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20822.22671,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21068.96659,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21318.41535,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21570.59764,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21825.53817,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22083.26178,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22343.79339,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22607.15801,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22873.38076,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23142.48682,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23414.50149,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23689.45010,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23967.35811,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24248.25101,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24532.15439,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24819.09389,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25109.09522,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25402.18413,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25698.38645,0,NULL,NULL
