data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4693.15488,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4751.46882,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4810.49600,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4870.24486,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4930.72393,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4991.94184,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5053.90730,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5116.62915,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5180.11628,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5244.37772,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5309.42256,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5375.26002,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5441.89939,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5509.35010,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5577.62164,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5646.72362,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5716.66577,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5787.45789,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5859.10991,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5931.63185,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6005.03386,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6079.32617,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6154.51912,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6230.62320,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6307.64895,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6385.60706,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6464.50832,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6544.36365,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6625.18404,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6706.98065,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6789.76471,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6873.54758,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6958.34076,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7044.15584,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7131.00453,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7218.89867,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7307.85022,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7397.87125,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7488.97398,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7581.17071,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7674.47390,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7768.89612,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7864.45006,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7961.14855,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8059.00454,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8158.03110,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8258.24144,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8359.64890,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8462.26693,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8566.10914,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8671.18926,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8777.52113,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8885.11877,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8993.99629,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9104.16795,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9215.64815,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9328.45142,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9442.59244,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9558.08600,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9674.94706,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9793.19068,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9912.83210,0,NULL,NULL
2020-05-19,acumulado,879,NULL,10033.88668,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10156.36991,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10280.29744,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10405.68505,0,NULL,NULL
