data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4556.89872,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4614.11146,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4672.03154,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4730.66743,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4790.02769,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4850.12097,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4910.95604,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4972.54173,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5034.88700,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5098.00090,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5161.89257,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5226.57126,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5292.04631,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5358.32719,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5425.42344,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5493.34473,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5562.10080,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5631.70155,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5702.15694,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5773.47705,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5845.67208,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5918.75233,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5992.72822,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6067.61027,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6143.40910,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6220.13549,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6297.80028,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6376.41446,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6455.98912,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6536.53547,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6618.06484,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6700.58869,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6784.11857,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6868.66618,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6954.24332,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7040.86193,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7128.53406,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7217.27189,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7307.08773,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7397.99399,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7490.00324,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7583.12817,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7677.38158,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7772.77641,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7869.32573,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7967.04275,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8065.94080,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8166.03335,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8267.33399,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8369.85647,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8473.61463,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8578.62250,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8684.89422,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8792.44405,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8901.28642,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9011.43588,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9122.90713,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9235.71500,0,NULL,NULL
