data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1029.96449,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1053.16665,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1076.88599,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1101.13379,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1125.92157,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1151.26107,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1177.16429,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1203.64347,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1230.71111,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1258.37996,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1286.66303,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1315.57360,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1345.12523,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1375.33173,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1406.20721,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1437.76608,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1470.02300,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1502.99296,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1536.69123,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1571.13340,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1606.33537,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1642.31334,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1679.08384,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1716.66373,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1755.07021,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1794.32078,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1834.43333,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1875.42607,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1917.31756,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1960.12672,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2003.87285,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2048.57560,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2094.25500,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2140.93146,0,NULL,NULL
