data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1997.87134,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2031.56485,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2065.82138,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2100.65016,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2136.06056,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2172.06210,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2208.66447,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2245.87747,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2283.71110,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2322.17549,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2361.28092,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2401.03785,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2441.45690,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2482.54884,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2524.32463,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2566.79538,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2609.97237,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2653.86708,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2698.49113,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2743.85636,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2789.97475,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2836.85849,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2884.51995,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2932.97168,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2982.22644,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3032.29717,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3083.19701,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3134.93929,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3187.53756,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3241.00555,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3295.35722,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3350.60672,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3406.76843,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3463.85692,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3521.88701,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3580.87370,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3640.83225,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3701.77813,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3763.72703,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3826.69488,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3890.69783,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3955.75230,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4021.87491,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4089.08253,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4157.39230,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4226.82159,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4297.38800,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4369.10942,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4442.00397,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4516.09003,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4591.38626,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4667.91157,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4745.68512,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4824.72638,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4905.05506,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4986.69115,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5069.65494,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5153.96696,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5239.64806,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5326.71936,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5415.20227,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5505.11850,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5596.49004,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5689.33918,0,NULL,NULL
