data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1847.76464,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1879.48107,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1911.73755,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1944.54314,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1977.90703,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2011.83855,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2046.34720,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2081.44262,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2117.13460,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2153.43312,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2190.34827,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2227.89035,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2266.06979,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2304.89721,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2344.38338,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2384.53925,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2425.37595,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2466.90478,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2509.13723,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2552.08496,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2595.75980,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2640.17381,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2685.33920,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2731.26839,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2777.97400,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2825.46882,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2873.76588,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2922.87838,0,NULL,NULL
