data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,64.82445,0,NULL,NULL
2020-03-11,acumulado,1,NULL,67.92789,0,NULL,NULL
2020-03-12,acumulado,5,NULL,71.17967,0,NULL,NULL
2020-03-13,acumulado,5,NULL,74.58688,0,NULL,NULL
2020-03-14,acumulado,5,NULL,78.15691,0,NULL,NULL
2020-03-15,acumulado,5,NULL,81.89752,0,NULL,NULL
2020-03-16,acumulado,7,NULL,85.81683,0,NULL,NULL
2020-03-17,acumulado,9,NULL,89.92334,0,NULL,NULL
2020-03-18,acumulado,14,NULL,94.22597,0,NULL,NULL
2020-03-19,acumulado,17,NULL,98.73403,0,NULL,NULL
2020-03-20,acumulado,27,NULL,103.45730,0,NULL,NULL
2020-03-22,acumulado,31,NULL,108.40600,0,NULL,NULL
2020-03-23,acumulado,37,NULL,113.59084,0,NULL,NULL
2020-03-24,acumulado,46,NULL,119.02303,0,NULL,NULL
2020-03-25,acumulado,56,NULL,124.71431,0,NULL,NULL
2020-03-26,acumulado,66,NULL,130.67697,0,NULL,NULL
2020-03-27,acumulado,71,NULL,136.92388,0,NULL,NULL
2020-03-28,acumulado,75,NULL,143.46851,0,NULL,NULL
2020-03-29,acumulado,79,NULL,150.32495,0,NULL,NULL
2020-03-30,acumulado,79,NULL,157.50797,0,NULL,NULL
2020-03-31,acumulado,90,NULL,165.03301,0,NULL,NULL
2020-04-01,acumulado,97,NULL,172.91623,0,NULL,NULL
2020-04-02,acumulado,109,NULL,181.17456,0,NULL,NULL
2020-04-03,acumulado,133,NULL,189.82571,0,NULL,NULL
2020-04-04,acumulado,152,NULL,198.88820,0,NULL,NULL
2020-04-06,acumulado,185,NULL,208.38142,0,NULL,NULL
2020-04-07,acumulado,220,NULL,218.32566,0,NULL,NULL
2020-04-08,acumulado,241,NULL,228.74214,0,NULL,NULL
2020-04-09,acumulado,248,NULL,239.65305,0,NULL,NULL
2020-04-11,acumulado,299,NULL,251.08161,0,NULL,NULL
2020-04-13,acumulado,338,NULL,263.05212,0,NULL,NULL
2020-04-14,acumulado,347,NULL,275.58998,0,NULL,NULL
2020-04-15,acumulado,358,NULL,288.72174,0,NULL,NULL
2020-04-16,acumulado,385,NULL,302.47519,0,NULL,NULL
2020-04-17,acumulado,391,NULL,316.87935,0,NULL,NULL
2020-04-18,acumulado,401,NULL,331.96458,0,NULL,NULL
2020-04-20,acumulado,426,NULL,347.76262,0,NULL,NULL
2020-04-21,acumulado,435,NULL,364.30661,0,NULL,NULL
2020-04-22,acumulado,450,NULL,381.63123,0,NULL,NULL
2020-04-23,acumulado,476,NULL,399.77266,0,NULL,NULL
2020-04-24,acumulado,489,NULL,418.76874,0,NULL,NULL
2020-04-25,acumulado,503,NULL,438.65898,0,NULL,NULL
2020-04-26,acumulado,509,NULL,459.48465,0,NULL,NULL
2020-04-27,acumulado,535,NULL,481.28883,0,NULL,NULL
2020-04-28,acumulado,559,NULL,504.11650,0,NULL,NULL
2020-04-29,acumulado,564,NULL,528.01463,0,NULL,NULL
2020-04-30,acumulado,604,NULL,553.03222,0,NULL,NULL
2020-05-01,acumulado,614,NULL,579.22041,0,NULL,NULL
2020-05-03,acumulado,623,NULL,606.63255,0,NULL,NULL
2020-05-04,acumulado,651,NULL,635.32426,0,NULL,NULL
2020-05-05,acumulado,658,NULL,665.35357,0,NULL,NULL
2020-05-06,acumulado,673,NULL,696.78096,0,NULL,NULL
2020-05-07,acumulado,706,NULL,729.66945,0,NULL,NULL
2020-05-08,acumulado,723,NULL,764.08473,0,NULL,NULL
2020-05-09,acumulado,731,NULL,800.09521,0,NULL,NULL
2020-05-11,acumulado,741,NULL,837.77212,0,NULL,NULL
2020-05-12,acumulado,759,NULL,877.18964,0,NULL,NULL
2020-05-13,acumulado,774,NULL,918.42493,0,NULL,NULL
2020-05-14,acumulado,805,NULL,961.55829,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1006.67321,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1053.85649,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1103.19832,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1154.79239,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1208.73596,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1265.12997,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1324.07912,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1385.69196,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1450.08094,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1517.36254,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1587.65729,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1661.08986,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1737.78911,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1817.88813,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1901.52429,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1988.83926,0,NULL,NULL
