data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1740.85228,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1771.51949,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1802.72250,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1834.47052,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1866.77291,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1899.63917,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1933.07898,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1967.10217,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2001.71871,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2036.93877,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2072.77268,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2109.23091,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2146.32413,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2184.06318,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2222.45907,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2261.52300,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2301.26634,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2341.70065,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2382.83769,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2424.68939,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2467.26788,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2510.58549,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2554.65475,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2599.48838,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2645.09933,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2691.50072,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2738.70591,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2786.72847,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2835.58217,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2885.28101,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2935.83921,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2987.27122,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3039.59172,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3092.81560,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3146.95801,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3202.03432,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3258.06016,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3315.05138,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3373.02410,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3431.99467,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3491.97972,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3552.99609,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3615.06094,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3678.19164,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3742.40587,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3807.72154,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3874.15687,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3941.73032,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4010.46067,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4080.36695,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4151.46849,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4223.78491,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4297.33612,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4372.14233,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4448.22406,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4525.60210,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4604.29759,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4684.33195,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4765.72692,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4848.50457,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4932.68726,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5018.29772,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5105.35895,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5193.89433,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5283.92755,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5375.48263,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5468.58395,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5563.25621,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5659.52448,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5757.41416,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5856.95102,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5958.16115,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6061.07105,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6165.70754,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6272.09782,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6380.26945,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6490.25037,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6602.06889,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6715.75368,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6831.33381,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6948.83871,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7068.29820,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7189.74250,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7313.20219,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7438.70825,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7566.29206,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7695.98539,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7827.82038,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7961.82961,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8098.04601,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8236.50296,0,NULL,NULL
