data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3028.64758,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3072.85497,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3117.70004,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3163.19175,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3209.33920,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3256.15161,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3303.63831,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3351.80877,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3400.67256,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3450.23942,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3500.51918,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3551.52181,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3603.25742,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3655.73624,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3708.96864,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3762.96514,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3817.73637,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3873.29312,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3929.64631,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3986.80701,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4044.78642,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4103.59590,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4163.24694,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4223.75119,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4285.12046,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4347.36669,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4410.50198,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4474.53859,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4539.48892,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4605.36556,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4672.18122,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4739.94879,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4808.68134,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4878.39207,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4949.09437,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5020.80178,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5093.52802,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5167.28698,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5242.09273,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5317.95949,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5394.90168,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5472.93389,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5552.07087,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5632.32758,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5713.71914,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5796.26086,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5879.96825,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5964.85698,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6050.94293,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6138.24216,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6226.77092,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6316.54566,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6407.58302,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6499.89984,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6593.51316,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6688.44020,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6784.69841,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6882.30542,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6981.27908,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7081.63743,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7183.39873,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7286.58144,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7391.20423,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7497.28599,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7604.84581,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7713.90300,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7824.47710,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7936.58783,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8050.25515,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8165.49926,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8282.34054,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8400.79962,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8520.89733,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8642.65475,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8766.09316,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8891.23408,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9018.09926,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9146.71067,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9277.09050,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9409.26119,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9543.24539,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9679.06600,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9816.74614,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9956.30916,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10097.77865,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10241.17844,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10386.53258,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10533.86536,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10683.20131,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10834.56518,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10987.98198,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11143.47693,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11301.07550,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11460.80339,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11622.68655,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,11786.75115,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11953.02359,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,12121.53052,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,12292.29882,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,12465.35559,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,12640.72820,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12818.44420,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12998.53142,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,13181.01789,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,13365.93188,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,13553.30189,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,13743.15666,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13935.52511,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,14130.43645,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,14327.92006,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,14528.00557,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,14730.72281,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14936.10184,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,15144.17294,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,15354.96659,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,15568.51348,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,15784.84452,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,16003.99081,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,16225.98368,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,16450.85461,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,16678.63533,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,16909.35773,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,17143.05390,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,17379.75610,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,17619.49679,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,17862.30861,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,18108.22436,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,18357.27701,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,18609.49969,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18864.92570,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,19123.58850,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19385.52168,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19650.75899,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19919.33429,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20191.28162,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20466.63510,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20745.42898,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21027.69765,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21313.47558,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21602.79734,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21895.69760,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22192.21112,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22492.37272,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,22796.21730,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,23103.77982,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,23415.09528,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,23730.19876,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,24049.12532,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,24371.91009,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,24698.58820,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,25029.19477,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,25363.76495,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,25702.33386,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,26044.93657,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,26391.60815,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,26742.38361,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,27097.29790,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,27456.38589,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,27819.68240,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,28187.22212,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,28559.03965,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,28935.16947,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,29315.64592,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,29700.50320,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,30089.77535,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,30483.49624,0,NULL,NULL
