data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2700.91165,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2741.96754,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2783.64066,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2825.94008,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2868.87500,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2912.45474,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2956.68875,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3001.58663,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3047.15810,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3093.41300,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3140.36133,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3188.01322,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3236.37894,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3285.46890,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3335.29364,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3385.86388,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3437.19046,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3489.28437,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3542.15675,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3595.81890,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3650.28227,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3705.55846,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3761.65924,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3818.59653,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3876.38240,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3935.02911,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3994.54906,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4054.95482,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4116.25914,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4178.47493,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4241.61527,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4305.69343,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4370.72283,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4436.71709,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4503.68999,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4571.65552,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4640.62781,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4710.62122,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4781.65026,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4853.72965,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4926.87430,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5001.09930,0,NULL,NULL
