data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,33.86431,0,NULL,NULL
2020-03-11,acumulado,1,36.44906,0,NULL,NULL
2020-03-12,acumulado,5,39.22467,0,NULL,NULL
2020-03-13,acumulado,5,42.20422,0,NULL,NULL
2020-03-14,acumulado,5,45.40154,0,NULL,NULL
2020-03-15,acumulado,5,48.83121,0,NULL,NULL
2020-03-16,acumulado,7,52.50856,0,NULL,NULL
2020-03-17,acumulado,9,56.44970,0,NULL,NULL
2020-03-18,acumulado,14,60.67154,0,NULL,NULL
2020-03-19,acumulado,17,65.19172,0,NULL,NULL
2020-03-20,acumulado,27,70.02866,0,NULL,NULL
2020-03-22,acumulado,31,75.20149,0,NULL,NULL
2020-03-23,acumulado,37,80.73004,0,NULL,NULL
2020-03-24,acumulado,46,86.63479,0,NULL,NULL
2020-03-25,acumulado,56,92.93677,0,NULL,NULL
2020-03-26,acumulado,66,99.65753,0,NULL,NULL
2020-03-27,acumulado,71,106.81901,0,NULL,NULL
2020-03-28,acumulado,75,114.44345,0,NULL,NULL
2020-03-29,acumulado,79,122.55320,0,NULL,NULL
2020-03-30,acumulado,79,131.17062,0,NULL,NULL
2020-03-31,acumulado,90,140.31783,0,NULL,NULL
2020-04-01,acumulado,97,150.01657,0,NULL,NULL
2020-04-02,acumulado,109,160.28791,0,NULL,NULL
2020-04-03,acumulado,133,171.15200,0,NULL,NULL
2020-04-04,acumulado,152,182.62780,0,NULL,NULL
2020-04-06,acumulado,185,194.73278,0,NULL,NULL
2020-04-07,acumulado,220,207.48255,0,NULL,NULL
2020-04-08,acumulado,241,220.89056,0,NULL,NULL
2020-04-09,acumulado,248,234.96770,0,NULL,NULL
2020-04-11,acumulado,299,249.72198,0,NULL,NULL
2020-04-13,acumulado,338,265.15810,0,NULL,NULL
2020-04-14,acumulado,347,281.27716,0,NULL,NULL
2020-04-15,acumulado,358,298.07626,0,NULL,NULL
2020-04-16,acumulado,385,315.54819,0,NULL,NULL
2020-04-17,acumulado,391,333.68116,0,NULL,NULL
2020-04-18,acumulado,401,352.45854,0,NULL,NULL
2020-04-20,acumulado,426,371.85868,0,NULL,NULL
2020-04-21,acumulado,435,391.85481,0,NULL,NULL
2020-04-22,acumulado,450,412.41494,0,NULL,NULL
2020-04-23,acumulado,476,433.50198,0,NULL,NULL
2020-04-24,acumulado,489,455.07380,0,NULL,NULL
2020-04-25,acumulado,503,477.08348,0,NULL,NULL
2020-04-26,acumulado,509,499.47964,0,NULL,NULL
2020-04-27,acumulado,535,522.20681,0,NULL,NULL
2020-04-28,acumulado,559,545.20596,0,NULL,NULL
2020-04-29,acumulado,564,568.41508,0,NULL,NULL
2020-04-30,acumulado,604,591.76980,0,NULL,NULL
2020-05-03,acumulado,623,615.20409,0,NULL,NULL
2020-05-04,acumulado,651,638.65105,0,NULL,NULL
2020-05-05,acumulado,658,662.04360,0,NULL,NULL
2020-05-06,acumulado,673,685.31530,0,NULL,NULL
2020-05-07,acumulado,706,708.40107,0,NULL,NULL
2020-05-08,acumulado,723,731.23793,0,NULL,NULL
2020-05-09,acumulado,731,753.76566,0,NULL,NULL
2020-05-11,acumulado,741,775.92737,0,NULL,NULL
2020-05-12,acumulado,759,797.67010,0,NULL,NULL
2020-05-13,acumulado,774,818.94520,0,NULL,NULL
2020-05-14,acumulado,805,839.70870,0,NULL,NULL
2020-05-15,acumulado,829,859.92159,0,NULL,NULL
2020-05-16,acumulado,841,879.54994,0,NULL,NULL
2020-05-18,acumulado,854,898.56503,0,NULL,NULL
2020-05-19,acumulado,879,916.94327,0,NULL,NULL
2020-05-20,acumulado,902,934.66617,0,NULL,NULL
2020-05-21,acumulado,913,951.72013,0,NULL,NULL
2020-05-22,acumulado,921,968.09625,0,NULL,NULL
2020-05-23,acumulado,936,983.79004,0,NULL,NULL
2020-05-25,acumulado,961,998.80112,0,NULL,NULL
2020-05-26,acumulado,975,1013.13289,0,NULL,NULL
2020-05-27,acumulado,995,1026.79214,0,NULL,NULL
2020-05-28,acumulado,1089,1039.78873,0,NULL,NULL
2020-05-29,acumulado,1100,1052.13518,0,NULL,NULL
2020-05-30,acumulado,1109,1063.84634,0,NULL,NULL
2020-06-01,acumulado,1129,1074.93899,0,NULL,NULL
2020-06-02,acumulado,1158,1085.43159,0,NULL,NULL
2020-06-03,acumulado,1191,1095.34386,0,NULL,NULL
2020-06-04,acumulado,1114,NULL,1,1032.584,1194.439
2020-06-05,acumulado,1122,NULL,1,1040.882,1202.737
2020-06-06,acumulado,1130,NULL,1,1048.687,1210.542
2020-06-07,acumulado,1137,NULL,1,1056.021,1217.876
2020-06-08,acumulado,1144,NULL,1,1062.905,1224.760
2020-06-09,acumulado,1150,NULL,1,1069.363,1231.217
2020-06-10,acumulado,1156,NULL,1,1075.415,1237.269
2020-03-10,diario,1,5.42665,0,NULL,NULL
2020-03-11,diario,1,5.66221,0,NULL,NULL
2020-03-12,diario,4,5.90424,0,NULL,NULL
2020-03-13,diario,0,6.15272,0,NULL,NULL
2020-03-14,diario,0,6.40758,0,NULL,NULL
2020-03-15,diario,0,6.66877,0,NULL,NULL
2020-03-16,diario,2,6.93620,0,NULL,NULL
2020-03-17,diario,2,7.20978,0,NULL,NULL
2020-03-18,diario,5,7.48939,0,NULL,NULL
2020-03-19,diario,3,7.77490,0,NULL,NULL
2020-03-20,diario,10,8.06618,0,NULL,NULL
2020-03-22,diario,4,8.36307,0,NULL,NULL
2020-03-23,diario,6,8.66538,0,NULL,NULL
2020-03-24,diario,9,8.97291,0,NULL,NULL
2020-03-25,diario,10,9.28547,0,NULL,NULL
2020-03-26,diario,10,9.60282,0,NULL,NULL
2020-03-27,diario,5,9.92471,0,NULL,NULL
2020-03-28,diario,4,10.25088,0,NULL,NULL
2020-03-29,diario,4,10.58105,0,NULL,NULL
2020-03-30,diario,0,10.91493,0,NULL,NULL
2020-03-31,diario,11,11.25220,0,NULL,NULL
2020-04-01,diario,7,11.59253,0,NULL,NULL
2020-04-02,diario,12,11.93557,0,NULL,NULL
2020-04-03,diario,24,12.28097,0,NULL,NULL
2020-04-04,diario,19,12.62834,0,NULL,NULL
2020-04-06,diario,33,12.97730,0,NULL,NULL
2020-04-07,diario,35,13.32744,0,NULL,NULL
2020-04-08,diario,21,13.67834,0,NULL,NULL
2020-04-09,diario,7,14.02958,0,NULL,NULL
2020-04-11,diario,51,14.38070,0,NULL,NULL
2020-04-13,diario,39,14.73125,0,NULL,NULL
2020-04-14,diario,9,15.08077,0,NULL,NULL
2020-04-15,diario,11,15.42879,0,NULL,NULL
2020-04-16,diario,27,15.77483,0,NULL,NULL
2020-04-17,diario,6,16.11839,0,NULL,NULL
2020-04-18,diario,10,16.45898,0,NULL,NULL
2020-04-20,diario,25,16.79611,0,NULL,NULL
2020-04-21,diario,9,17.12926,0,NULL,NULL
2020-04-22,diario,15,17.45794,0,NULL,NULL
2020-04-23,diario,26,17.78163,0,NULL,NULL
2020-04-24,diario,13,18.09984,0,NULL,NULL
2020-04-25,diario,14,18.41204,0,NULL,NULL
2020-04-26,diario,6,18.71775,0,NULL,NULL
2020-04-27,diario,26,19.01645,0,NULL,NULL
2020-04-28,diario,24,19.30767,0,NULL,NULL
2020-04-29,diario,5,19.59090,0,NULL,NULL
2020-04-30,diario,40,19.86568,0,NULL,NULL
2020-05-03,diario,19,20.13153,0,NULL,NULL
2020-05-04,diario,28,20.38799,0,NULL,NULL
2020-05-05,diario,7,20.63461,0,NULL,NULL
2020-05-06,diario,15,20.87097,0,NULL,NULL
2020-05-07,diario,33,21.09663,0,NULL,NULL
2020-05-08,diario,17,21.31121,0,NULL,NULL
2020-05-09,diario,8,21.51430,0,NULL,NULL
2020-05-11,diario,10,21.70556,0,NULL,NULL
2020-05-12,diario,18,21.88461,0,NULL,NULL
2020-05-13,diario,15,22.05114,0,NULL,NULL
2020-05-14,diario,31,22.20484,0,NULL,NULL
2020-05-15,diario,24,22.34542,0,NULL,NULL
2020-05-16,diario,12,22.47262,0,NULL,NULL
2020-05-18,diario,13,22.58621,0,NULL,NULL
2020-05-19,diario,25,22.68596,0,NULL,NULL
2020-05-20,diario,23,22.77170,0,NULL,NULL
2020-05-21,diario,11,22.84325,0,NULL,NULL
2020-05-22,diario,8,22.90049,0,NULL,NULL
2020-05-23,diario,15,22.94331,0,NULL,NULL
2020-05-25,diario,25,22.97162,0,NULL,NULL
2020-05-26,diario,14,22.98537,0,NULL,NULL
2020-05-27,diario,20,22.98453,0,NULL,NULL
2020-05-28,diario,94,22.96911,0,NULL,NULL
2020-05-29,diario,11,22.93913,0,NULL,NULL
2020-05-30,diario,9,22.89466,0,NULL,NULL
2020-06-01,diario,20,22.83577,0,NULL,NULL
2020-06-02,diario,29,22.76258,0,NULL,NULL
2020-06-03,diario,33,22.67523,0,NULL,NULL
2020-06-04,diario,22,NULL,1,-2.708,47.626
2020-06-05,diario,22,NULL,1,-2.837,47.497
2020-06-06,diario,22,NULL,1,-2.979,47.355
2020-06-07,diario,22,NULL,1,-3.134,47.199
2020-06-08,diario,22,NULL,1,-3.302,47.032
2020-06-09,diario,22,NULL,1,-3.483,46.851
2020-06-10,diario,21,NULL,1,-3.675,46.658
