data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,126.40814,0,NULL,NULL
2020-03-11,acumulado,1,NULL,131.66651,0,NULL,NULL
2020-03-12,acumulado,5,NULL,137.14306,0,NULL,NULL
2020-03-13,acumulado,5,NULL,142.84677,0,NULL,NULL
2020-03-14,acumulado,5,NULL,148.78704,0,NULL,NULL
2020-03-15,acumulado,5,NULL,154.97360,0,NULL,NULL
2020-03-16,acumulado,7,NULL,161.41661,0,NULL,NULL
2020-03-17,acumulado,9,NULL,168.12663,0,NULL,NULL
2020-03-18,acumulado,14,NULL,175.11466,0,NULL,NULL
2020-03-19,acumulado,17,NULL,182.39213,0,NULL,NULL
2020-03-20,acumulado,27,NULL,189.97096,0,NULL,NULL
2020-03-22,acumulado,31,NULL,197.86352,0,NULL,NULL
2020-03-23,acumulado,37,NULL,206.08270,0,NULL,NULL
2020-03-24,acumulado,46,NULL,214.64191,0,NULL,NULL
2020-03-25,acumulado,56,NULL,223.55510,0,NULL,NULL
2020-03-26,acumulado,66,NULL,232.83679,0,NULL,NULL
2020-03-27,acumulado,71,NULL,242.50206,0,NULL,NULL
2020-03-28,acumulado,75,NULL,252.56662,0,NULL,NULL
2020-03-29,acumulado,79,NULL,263.04680,0,NULL,NULL
2020-03-30,acumulado,79,NULL,273.95959,0,NULL,NULL
2020-03-31,acumulado,90,NULL,285.32265,0,NULL,NULL
2020-04-01,acumulado,97,NULL,297.15436,0,NULL,NULL
2020-04-02,acumulado,109,NULL,309.47381,0,NULL,NULL
2020-04-03,acumulado,133,NULL,322.30087,0,NULL,NULL
2020-04-04,acumulado,152,NULL,335.65620,0,NULL,NULL
2020-04-06,acumulado,185,NULL,349.56125,0,NULL,NULL
2020-04-07,acumulado,220,NULL,364.03835,0,NULL,NULL
2020-04-08,acumulado,241,NULL,379.11069,0,NULL,NULL
2020-04-09,acumulado,248,NULL,394.80238,0,NULL,NULL
2020-04-11,acumulado,299,NULL,411.13847,0,NULL,NULL
2020-04-13,acumulado,338,NULL,428.14500,0,NULL,NULL
2020-04-14,acumulado,347,NULL,445.84902,0,NULL,NULL
2020-04-15,acumulado,358,NULL,464.27862,0,NULL,NULL
2020-04-16,acumulado,385,NULL,483.46301,0,NULL,NULL
2020-04-17,acumulado,391,NULL,503.43249,0,NULL,NULL
2020-04-18,acumulado,401,NULL,524.21857,0,NULL,NULL
