data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,964.65247,0,NULL,NULL
2020-03-11,acumulado,1,NULL,986.96012,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1009.77832,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1033.11849,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1056.99232,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1081.41172,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1106.38890,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1131.93628,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1158.06657,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1184.79275,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1212.12806,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1240.08603,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1268.68047,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1297.92547,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1327.83544,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1358.42505,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1389.70931,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1421.70353,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1454.42331,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1487.88462,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1522.10371,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1557.09719,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1592.88199,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1629.47541,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1666.89506,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1705.15895,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1744.28540,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1784.29314,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1825.20125,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1867.02919,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1909.79681,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1953.52434,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1998.23242,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2043.94208,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2090.67475,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2138.45229,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2187.29696,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2237.23147,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2288.27893,0,NULL,NULL
2020-04-23,acumulado,476,NULL,2340.46291,0,NULL,NULL
2020-04-24,acumulado,489,NULL,2393.80740,0,NULL,NULL
