data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,290.11954,0,NULL,NULL
2020-03-11,acumulado,1,NULL,299.99156,0,NULL,NULL
2020-03-12,acumulado,5,NULL,310.19781,0,NULL,NULL
2020-03-13,acumulado,5,NULL,320.74950,0,NULL,NULL
2020-03-14,acumulado,5,NULL,331.65819,0,NULL,NULL
2020-03-15,acumulado,5,NULL,342.93583,0,NULL,NULL
2020-03-16,acumulado,7,NULL,354.59476,0,NULL,NULL
2020-03-17,acumulado,9,NULL,366.64771,0,NULL,NULL
2020-03-18,acumulado,14,NULL,379.10785,0,NULL,NULL
2020-03-19,acumulado,17,NULL,391.98874,0,NULL,NULL
2020-03-20,acumulado,27,NULL,405.30443,0,NULL,NULL
2020-03-22,acumulado,31,NULL,419.06937,0,NULL,NULL
2020-03-23,acumulado,37,NULL,433.29852,0,NULL,NULL
2020-03-24,acumulado,46,NULL,448.00732,0,NULL,NULL
2020-03-25,acumulado,56,NULL,463.21167,0,NULL,NULL
2020-03-26,acumulado,66,NULL,478.92803,0,NULL,NULL
2020-03-27,acumulado,71,NULL,495.17336,0,NULL,NULL
2020-03-28,acumulado,75,NULL,511.96516,0,NULL,NULL
2020-03-29,acumulado,79,NULL,529.32151,0,NULL,NULL
2020-03-30,acumulado,79,NULL,547.26105,0,NULL,NULL
2020-03-31,acumulado,90,NULL,565.80302,0,NULL,NULL
2020-04-01,acumulado,97,NULL,584.96725,0,NULL,NULL
2020-04-02,acumulado,109,NULL,604.77423,0,NULL,NULL
2020-04-03,acumulado,133,NULL,625.24507,0,NULL,NULL
2020-04-04,acumulado,152,NULL,646.40156,0,NULL,NULL
2020-04-06,acumulado,185,NULL,668.26616,0,NULL,NULL
2020-04-07,acumulado,220,NULL,690.86204,0,NULL,NULL
2020-04-08,acumulado,241,NULL,714.21308,0,NULL,NULL
2020-04-09,acumulado,248,NULL,738.34392,0,NULL,NULL
2020-04-11,acumulado,299,NULL,763.27994,0,NULL,NULL
2020-04-13,acumulado,338,NULL,789.04732,0,NULL,NULL
2020-04-14,acumulado,347,NULL,815.67304,0,NULL,NULL
2020-04-15,acumulado,358,NULL,843.18489,0,NULL,NULL
2020-04-16,acumulado,385,NULL,871.61152,0,NULL,NULL
