data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,18.40702,0,NULL,NULL
2020-03-11,acumulado,1,NULL,19.51743,0,NULL,NULL
2020-03-12,acumulado,5,NULL,20.69478,0,NULL,NULL
2020-03-13,acumulado,5,NULL,21.94311,0,NULL,NULL
2020-03-14,acumulado,5,NULL,23.26669,0,NULL,NULL
2020-03-15,acumulado,5,NULL,24.67007,0,NULL,NULL
2020-03-16,acumulado,7,NULL,26.15802,0,NULL,NULL
2020-03-17,acumulado,9,NULL,27.73566,0,NULL,NULL
2020-03-18,acumulado,14,NULL,29.40838,0,NULL,NULL
2020-03-19,acumulado,17,NULL,31.18189,0,NULL,NULL
2020-03-20,acumulado,27,NULL,33.06226,0,NULL,NULL
2020-03-22,acumulado,31,NULL,35.05593,0,NULL,NULL
2020-03-23,acumulado,37,NULL,37.16969,0,NULL,NULL
2020-03-24,acumulado,46,NULL,39.41077,0,NULL,NULL
2020-03-25,acumulado,56,NULL,41.78682,0,NULL,NULL
2020-03-26,acumulado,66,NULL,44.30596,0,NULL,NULL
2020-03-27,acumulado,71,NULL,46.97678,0,NULL,NULL
2020-03-28,acumulado,75,NULL,49.80838,0,NULL,NULL
2020-03-29,acumulado,79,NULL,52.81043,0,NULL,NULL
2020-03-30,acumulado,79,NULL,55.99315,0,NULL,NULL
2020-03-31,acumulado,90,NULL,59.36738,0,NULL,NULL
2020-04-01,acumulado,97,NULL,62.94461,0,NULL,NULL
2020-04-02,acumulado,109,NULL,66.73700,0,NULL,NULL
2020-04-03,acumulado,133,NULL,70.75746,0,NULL,NULL
2020-04-04,acumulado,152,NULL,75.01965,0,NULL,NULL
2020-04-06,acumulado,185,NULL,79.53804,0,NULL,NULL
2020-04-07,acumulado,220,NULL,84.32796,0,NULL,NULL
2020-04-08,acumulado,241,NULL,89.40565,0,NULL,NULL
2020-04-09,acumulado,248,NULL,94.78832,0,NULL,NULL
2020-04-11,acumulado,299,NULL,100.49420,0,NULL,NULL
2020-04-13,acumulado,338,NULL,106.54258,0,NULL,NULL
2020-04-14,acumulado,347,NULL,112.95390,0,NULL,NULL
2020-04-15,acumulado,358,NULL,119.74981,0,NULL,NULL
2020-04-16,acumulado,385,NULL,126.95323,0,NULL,NULL
2020-04-17,acumulado,391,NULL,134.58841,0,NULL,NULL
2020-04-18,acumulado,401,NULL,142.68105,0,NULL,NULL
2020-04-20,acumulado,426,NULL,151.25835,0,NULL,NULL
2020-04-21,acumulado,435,NULL,160.34908,0,NULL,NULL
2020-04-22,acumulado,450,NULL,169.98371,0,NULL,NULL
2020-04-23,acumulado,476,NULL,180.19447,0,NULL,NULL
2020-04-24,acumulado,489,NULL,191.01548,0,NULL,NULL
2020-04-25,acumulado,503,NULL,202.48283,0,NULL,NULL
2020-04-26,acumulado,509,NULL,214.63468,0,NULL,NULL
2020-04-27,acumulado,535,NULL,227.51142,0,NULL,NULL
2020-04-28,acumulado,559,NULL,241.15574,0,NULL,NULL
2020-04-29,acumulado,564,NULL,255.61278,0,NULL,NULL
2020-04-30,acumulado,604,NULL,270.93028,0,NULL,NULL
2020-05-01,acumulado,614,NULL,287.15867,0,NULL,NULL
2020-05-03,acumulado,623,NULL,304.35125,0,NULL,NULL
2020-05-04,acumulado,651,NULL,322.56436,0,NULL,NULL
2020-05-05,acumulado,658,NULL,341.85747,0,NULL,NULL
2020-05-06,acumulado,673,NULL,362.29341,0,NULL,NULL
2020-05-07,acumulado,706,NULL,383.93850,0,NULL,NULL
2020-05-08,acumulado,723,NULL,406.86276,0,NULL,NULL
2020-05-09,acumulado,731,NULL,431.14005,0,NULL,NULL
2020-05-11,acumulado,741,NULL,456.84831,0,NULL,NULL
2020-05-12,acumulado,759,NULL,484.06971,0,NULL,NULL
2020-05-13,acumulado,774,NULL,512.89089,0,NULL,NULL
2020-05-14,acumulado,805,NULL,543.40315,0,NULL,NULL
2020-05-15,acumulado,829,NULL,575.70265,0,NULL,NULL
2020-05-16,acumulado,841,NULL,609.89067,0,NULL,NULL
2020-05-18,acumulado,854,NULL,646.07380,0,NULL,NULL
2020-05-19,acumulado,879,NULL,684.36419,0,NULL,NULL
2020-05-20,acumulado,902,NULL,724.87975,0,NULL,NULL
2020-05-21,acumulado,913,NULL,767.74443,0,NULL,NULL
