data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4671.52613,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4729.66628,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4788.51873,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4848.09195,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4908.39447,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4969.43492,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5031.22203,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5093.76462,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5157.07161,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5221.15201,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5286.01494,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5351.66961,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5418.12533,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5485.39152,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5553.47770,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5622.39348,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5692.14858,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5762.75283,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5834.21616,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5906.54860,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5979.76031,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6053.86152,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6128.86261,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6204.77403,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6281.60638,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6359.37034,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6438.07672,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6517.73642,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6598.36049,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6679.96006,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6762.54640,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6846.13088,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6930.72500,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7016.34037,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7102.98873,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7190.68192,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7279.43191,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7369.25081,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7460.15082,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7552.14429,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7645.24368,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7739.46158,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7834.81070,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7931.30389,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8028.95411,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8127.77447,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8227.77818,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8328.97861,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8431.38923,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8535.02367,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8639.89568,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8746.01914,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8853.40806,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8962.07660,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9072.03904,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9183.30980,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9295.90344,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9409.83466,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9525.11829,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9641.76929,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9759.80279,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9879.23402,0,NULL,NULL
2020-05-19,acumulado,879,NULL,10000.07838,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10122.35140,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10246.06875,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10371.24625,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10497.89985,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10626.04565,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10755.69989,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10886.87897,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,11019.59941,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11153.87790,0,NULL,NULL
