data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.76503,0,NULL,NULL
2020-03-11,acumulado,1,10.41936,0,NULL,NULL
2020-03-12,acumulado,5,11.11752,0,NULL,NULL
2020-03-13,acumulado,5,11.86244,0,NULL,NULL
2020-03-14,acumulado,5,12.65725,0,NULL,NULL
2020-03-15,acumulado,5,13.50530,0,NULL,NULL
2020-03-16,acumulado,7,14.41015,0,NULL,NULL
2020-03-17,acumulado,9,15.37559,0,NULL,NULL
2020-03-18,acumulado,14,16.40568,0,NULL,NULL
2020-03-19,acumulado,17,17.50474,0,NULL,NULL
2020-03-20,acumulado,27,18.67740,0,NULL,NULL
2020-03-22,acumulado,31,19.92856,0,NULL,NULL
2020-03-23,acumulado,37,21.26348,0,NULL,NULL
2020-03-24,acumulado,46,22.68776,0,NULL,NULL
2020-03-25,acumulado,56,24.20738,0,NULL,NULL
2020-03-26,acumulado,66,25.82870,0,NULL,NULL
2020-03-27,acumulado,71,27.55852,0,NULL,NULL
2020-03-28,acumulado,75,29.40409,0,NULL,NULL
2020-03-29,acumulado,79,31.37314,0,NULL,NULL
2020-03-30,acumulado,79,33.47391,0,NULL,NULL
2020-03-31,acumulado,90,35.71520,0,NULL,NULL
2020-04-01,acumulado,97,38.10639,0,NULL,NULL
2020-04-02,acumulado,109,40.65748,0,NULL,NULL
2020-04-03,acumulado,133,43.37913,0,NULL,NULL
2020-04-04,acumulado,152,46.28272,0,NULL,NULL
2020-04-06,acumulado,185,49.38037,0,NULL,NULL
2020-04-07,acumulado,220,52.68502,0,NULL,NULL
2020-04-08,acumulado,241,56.21045,0,NULL,NULL
2020-04-09,acumulado,248,59.97136,0,NULL,NULL
2020-04-11,acumulado,299,63.98342,0,NULL,NULL
2020-04-13,acumulado,338,68.26333,0,NULL,NULL
2020-04-14,acumulado,347,72.82891,0,NULL,NULL
2020-04-15,acumulado,358,77.69913,0,NULL,NULL
2020-04-16,acumulado,385,82.89421,0,NULL,NULL
2020-04-17,acumulado,391,88.43573,0,NULL,NULL
2020-04-18,acumulado,401,94.34665,0,NULL,NULL
2020-04-20,acumulado,426,100.65145,0,NULL,NULL
2020-04-21,acumulado,435,107.37622,0,NULL,NULL
2020-04-22,acumulado,450,114.54873,0,NULL,NULL
2020-04-23,acumulado,476,122.19860,0,NULL,NULL
2020-04-24,acumulado,489,130.35734,0,NULL,NULL
2020-04-25,acumulado,503,139.05853,0,NULL,NULL
2020-04-26,acumulado,509,148.33792,0,NULL,NULL
2020-04-27,acumulado,535,158.23357,0,NULL,NULL
2020-04-28,acumulado,559,168.78602,0,NULL,NULL
2020-04-29,acumulado,564,180.03838,0,NULL,NULL
2020-04-30,acumulado,604,192.03655,0,NULL,NULL
2020-05-01,acumulado,614,204.82937,0,NULL,NULL
2020-05-03,acumulado,623,218.46879,0,NULL,NULL
2020-05-04,acumulado,651,233.01007,0,NULL,NULL
2020-05-05,acumulado,658,248.51196,0,NULL,NULL
2020-05-06,acumulado,673,265.03692,0,NULL,NULL
2020-05-07,acumulado,706,282.65134,0,NULL,NULL
2020-05-08,acumulado,723,301.42575,0,NULL,NULL
2020-05-09,acumulado,731,321.43509,0,NULL,NULL
2020-05-11,acumulado,741,342.75892,0,NULL,NULL
2020-05-12,acumulado,759,365.48172,0,NULL,NULL
2020-05-13,acumulado,774,389.69311,0,NULL,NULL
2020-05-14,acumulado,805,415.48820,0,NULL,NULL
2020-05-15,acumulado,829,442.96781,0,NULL,NULL
2020-05-16,acumulado,841,472.23882,0,NULL,NULL
2020-05-18,acumulado,854,503.41446,0,NULL,NULL
2020-05-19,acumulado,879,536.61463,0,NULL,NULL
2020-05-20,acumulado,902,571.96623,0,NULL,NULL
2020-05-21,acumulado,913,609.60351,0,NULL,NULL
2020-05-22,acumulado,921,649.66837,0,NULL,NULL
2020-05-23,acumulado,936,692.31074,0,NULL,NULL
2020-05-25,acumulado,961,737.68891,0,NULL,NULL
2020-05-26,acumulado,975,785.96988,0,NULL,NULL
2020-05-27,acumulado,995,837.32968,0,NULL,NULL
2020-05-28,acumulado,1089,891.95373,0,NULL,NULL
2020-05-29,acumulado,1100,950.03714,0,NULL,NULL
2020-05-30,acumulado,1109,1011.78503,0,NULL,NULL
2020-06-01,acumulado,1129,1077.41283,0,NULL,NULL
2020-06-02,acumulado,1158,1147.14651,0,NULL,NULL
2020-06-03,acumulado,1191,1221.22284,0,NULL,NULL
2020-06-04,acumulado,1212,1299.88959,0,NULL,NULL
2020-06-05,acumulado,1237,1383.40564,0,NULL,NULL
2020-06-06,acumulado,1290,1472.04110,0,NULL,NULL
2020-06-08,acumulado,1352,1566.07735,0,NULL,NULL
2020-06-09,acumulado,1399,1665.80698,0,NULL,NULL
2020-06-10,acumulado,1619,1771.53363,0,NULL,NULL
2020-06-11,acumulado,1665,1883.57183,0,NULL,NULL
2020-06-12,acumulado,1718,2002.24660,0,NULL,NULL
2020-06-13,acumulado,1777,2127.89303,0,NULL,NULL
2020-06-15,acumulado,1865,2260.85564,0,NULL,NULL
2020-06-16,acumulado,2375,2401.48766,0,NULL,NULL
2020-06-17,acumulado,2489,2550.15009,0,NULL,NULL
2020-06-18,acumulado,2543,2707.21062,0,NULL,NULL
2020-06-19,acumulado,2663,2873.04229,0,NULL,NULL
2020-06-20,acumulado,2834,3048.02197,0,NULL,NULL
2020-06-21,acumulado,2885,3232.52866,0,NULL,NULL
2020-06-22,acumulado,3032,3426.94145,0,NULL,NULL
2020-06-23,acumulado,3298,3631.63730,0,NULL,NULL
2020-06-24,acumulado,3773,3846.98853,0,NULL,NULL
2020-06-25,acumulado,3948,4073.36007,0,NULL,NULL
2020-06-26,acumulado,4101,4311.10639,0,NULL,NULL
2020-06-27,acumulado,4199,4560.56819,0,NULL,NULL
2020-06-28,acumulado,4285,4822.06890,0,NULL,NULL
2020-06-29,acumulado,4774,5095.91076,0,NULL,NULL
2020-06-30,acumulado,5178,5382.37089,0,NULL,NULL
2020-07-01,acumulado,5523,5681.69696,0,NULL,NULL
2020-07-02,acumulado,5957,5994.10288,0,NULL,NULL
2020-07-03,acumulado,6368,6319.76420,0,NULL,NULL
2020-07-04,acumulado,6487,6658.81358,0,NULL,NULL
2020-07-05,acumulado,6835,7011.33622,0,NULL,NULL
2020-07-06,acumulado,7530,7377.36527,0,NULL,NULL
2020-07-07,acumulado,7786,7756.87754,0,NULL,NULL
2020-07-08,acumulado,8426,8149.78931,0,NULL,NULL
2020-07-09,acumulado,8844,8555.95253,0,NULL,NULL
2020-07-10,acumulado,9298,8975.15141,0,NULL,NULL
2020-07-11,acumulado,9665,9407.09956,0,NULL,NULL
2020-07-12,acumulado,9849,9851.43767,0,NULL,NULL
2020-07-13,acumulado,10440,10307.73200,0,NULL,NULL
2020-07-14,acumulado,10673,10775.47354,0,NULL,NULL
2020-07-15,acumulado,11390,11254.07814,0,NULL,NULL
2020-07-16,acumulado,12158,11742.88752,0,NULL,NULL
2020-07-17,acumulado,12623,12241.17124,0,NULL,NULL
2020-07-18,acumulado,13091,12748.12973,0,NULL,NULL
2020-07-19,acumulado,13398,13262.89825,0,NULL,NULL
2020-07-20,acumulado,13935,13784.55194,0,NULL,NULL
2020-07-21,acumulado,14402,14312.11174,0,NULL,NULL
2020-07-22,acumulado,15064,14844.55119,0,NULL,NULL
2020-07-23,acumulado,15704,15380.80412,0,NULL,NULL
2020-07-24,acumulado,16424,15919.77288,0,NULL,NULL
2020-07-25,acumulado,16788,16460.33723,0,NULL,NULL
2020-07-26,acumulado,17033,17001.36357,0,NULL,NULL
2020-07-27,acumulado,17328,17541.71443,0,NULL,NULL
2020-07-28,acumulado,17720,18080.25798,0,NULL,NULL
2020-07-29,acumulado,18131,18615.87755,0,NULL,NULL
2020-07-30,acumulado,18627,19147.48074,0,NULL,NULL
2020-07-31,acumulado,19326,19674.00820,0,NULL,NULL
2020-08-01,acumulado,19945,20194.44185,0,NULL,NULL
2020-08-02,acumulado,20363,20707.81229,0,NULL,NULL
2020-08-03,acumulado,20950,21213.20554,0,NULL,NULL
2020-08-04,acumulado,21570,21709.76873,0,NULL,NULL
2020-08-05,acumulado,22303,22196.71502,0,NULL,NULL
2020-08-06,acumulado,22779,22673.32732,0,NULL,NULL
2020-08-07,acumulado,23221,23138.96113,0,NULL,NULL
2020-08-08,acumulado,23626,23593.04639,0,NULL,NULL
2020-08-09,acumulado,23980,24035.08824,0,NULL,NULL
2020-08-10,acumulado,24453,24464.66700,0,NULL,NULL
2020-08-11,acumulado,24864,24881.43720,0,NULL,NULL
2020-08-12,acumulado,25350,25285.12591,0,NULL,NULL
2020-08-13,acumulado,25863,25675.53028,0,NULL,NULL
2020-08-14,acumulado,26353,26052.51464,0,NULL,NULL
2020-08-15,acumulado,26766,NULL,1,26284.927,27247.063
2020-08-16,acumulado,27103,NULL,1,26621.454,27583.590
2020-08-17,acumulado,27426,NULL,1,26944.614,27906.750
2020-08-18,acumulado,27736,NULL,1,27254.548,28216.685
