data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3171.63571,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3217.16902,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3263.34810,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3310.18188,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3357.67941,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3405.84986,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3454.70251,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3504.24676,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3554.49215,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3605.44832,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3657.12505,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3709.53224,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3762.67993,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3816.57826,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3871.23754,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3926.66819,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3982.88075,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4039.88593,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4097.69454,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4156.31756,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4215.76609,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4276.05137,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4337.18479,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4399.17788,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4462.04232,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4525.78993,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4590.43269,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4655.98270,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4722.45226,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4789.85377,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4858.19982,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4927.50315,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4997.77664,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5069.03335,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5141.28649,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5214.54944,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5288.83572,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5364.15904,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5440.53328,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5517.97246,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5596.49079,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5676.10265,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5756.82258,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5838.66532,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5921.64576,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6005.77897,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6091.08021,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6177.56492,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6265.24871,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6354.14739,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6444.27693,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6535.65350,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6628.29347,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6722.21338,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6817.42997,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6913.96017,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7011.82110,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7111.03008,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7211.60461,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7313.56242,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7416.92141,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7521.69969,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7627.91558,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7735.58757,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7844.73440,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7955.37499,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8067.52847,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8181.21416,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8296.45163,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8413.26062,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8531.66110,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8651.67326,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8773.31748,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8896.61437,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9021.58476,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9148.24968,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9276.63039,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9406.74836,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9538.62528,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9672.28306,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9807.74385,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9945.02998,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10084.16404,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,10225.16883,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10368.06735,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10512.88286,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10659.63882,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10808.35892,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10959.06708,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,11111.78744,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,11266.54435,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11423.36242,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11582.26644,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11743.28147,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11906.43276,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,12071.74581,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,12239.24631,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,12408.96022,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,12580.91368,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,12755.13309,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,12931.64504,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,13110.47636,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,13291.65410,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,13475.20552,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,13661.15811,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,13849.53957,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,14040.37782,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,14233.70100,0,NULL,NULL
