data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,23289.92434,0,NULL,NULL
2020-03-11,acumulado,1,NULL,23423.35854,0,NULL,NULL
2020-03-12,acumulado,5,NULL,23557.52422,0,NULL,NULL
2020-03-13,acumulado,5,NULL,23692.42501,0,NULL,NULL
2020-03-14,acumulado,5,NULL,23828.06455,0,NULL,NULL
2020-03-15,acumulado,5,NULL,23964.44650,0,NULL,NULL
2020-03-16,acumulado,7,NULL,24101.57453,0,NULL,NULL
2020-03-17,acumulado,9,NULL,24239.45232,0,NULL,NULL
2020-03-18,acumulado,14,NULL,24378.08359,0,NULL,NULL
2020-03-19,acumulado,17,NULL,24517.47203,0,NULL,NULL
2020-03-20,acumulado,27,NULL,24657.62138,0,NULL,NULL
2020-03-22,acumulado,31,NULL,24798.53537,0,NULL,NULL
2020-03-23,acumulado,37,NULL,24940.21777,0,NULL,NULL
2020-03-24,acumulado,46,NULL,25082.67233,0,NULL,NULL
2020-03-25,acumulado,56,NULL,25225.90284,0,NULL,NULL
2020-03-26,acumulado,66,NULL,25369.91309,0,NULL,NULL
2020-03-27,acumulado,71,NULL,25514.70689,0,NULL,NULL
2020-03-28,acumulado,75,NULL,25660.28807,0,NULL,NULL
2020-03-29,acumulado,79,NULL,25806.66045,0,NULL,NULL
2020-03-30,acumulado,79,NULL,25953.82789,0,NULL,NULL
2020-03-31,acumulado,90,NULL,26101.79425,0,NULL,NULL
2020-04-01,acumulado,97,NULL,26250.56341,0,NULL,NULL
2020-04-02,acumulado,109,NULL,26400.13925,0,NULL,NULL
2020-04-03,acumulado,133,NULL,26550.52568,0,NULL,NULL
2020-04-04,acumulado,152,NULL,26701.72661,0,NULL,NULL
2020-04-06,acumulado,185,NULL,26853.74598,0,NULL,NULL
2020-04-07,acumulado,220,NULL,27006.58773,0,NULL,NULL
2020-04-08,acumulado,241,NULL,27160.25581,0,NULL,NULL
2020-04-09,acumulado,248,NULL,27314.75420,0,NULL,NULL
2020-04-11,acumulado,299,NULL,27470.08688,0,NULL,NULL
2020-04-13,acumulado,338,NULL,27626.25785,0,NULL,NULL
2020-04-14,acumulado,347,NULL,27783.27111,0,NULL,NULL
2020-04-15,acumulado,358,NULL,27941.13069,0,NULL,NULL
2020-04-16,acumulado,385,NULL,28099.84063,0,NULL,NULL
2020-04-17,acumulado,391,NULL,28259.40498,0,NULL,NULL
2020-04-18,acumulado,401,NULL,28419.82781,0,NULL,NULL
2020-04-20,acumulado,426,NULL,28581.11318,0,NULL,NULL
2020-04-21,acumulado,435,NULL,28743.26519,0,NULL,NULL
2020-04-22,acumulado,450,NULL,28906.28794,0,NULL,NULL
2020-04-23,acumulado,476,NULL,29070.18555,0,NULL,NULL
2020-04-24,acumulado,489,NULL,29234.96215,0,NULL,NULL
2020-04-25,acumulado,503,NULL,29400.62188,0,NULL,NULL
2020-04-26,acumulado,509,NULL,29567.16889,0,NULL,NULL
2020-04-27,acumulado,535,NULL,29734.60736,0,NULL,NULL
2020-04-28,acumulado,559,NULL,29902.94146,0,NULL,NULL
2020-04-29,acumulado,564,NULL,30072.17539,0,NULL,NULL
2020-04-30,acumulado,604,NULL,30242.31336,0,NULL,NULL
2020-05-01,acumulado,614,NULL,30413.35959,0,NULL,NULL
2020-05-03,acumulado,623,NULL,30585.31830,0,NULL,NULL
2020-05-04,acumulado,651,NULL,30758.19375,0,NULL,NULL
2020-05-05,acumulado,658,NULL,30931.99019,0,NULL,NULL
2020-05-06,acumulado,673,NULL,31106.71189,0,NULL,NULL
2020-05-07,acumulado,706,NULL,31282.36314,0,NULL,NULL
2020-05-08,acumulado,723,NULL,31458.94824,0,NULL,NULL
2020-05-09,acumulado,731,NULL,31636.47148,0,NULL,NULL
2020-05-11,acumulado,741,NULL,31814.93719,0,NULL,NULL
2020-05-12,acumulado,759,NULL,31994.34971,0,NULL,NULL
2020-05-13,acumulado,774,NULL,32174.71337,0,NULL,NULL
2020-05-14,acumulado,805,NULL,32356.03255,0,NULL,NULL
2020-05-15,acumulado,829,NULL,32538.31160,0,NULL,NULL
2020-05-16,acumulado,841,NULL,32721.55490,0,NULL,NULL
2020-05-18,acumulado,854,NULL,32905.76687,0,NULL,NULL
2020-05-19,acumulado,879,NULL,33090.95189,0,NULL,NULL
2020-05-20,acumulado,902,NULL,33277.11438,0,NULL,NULL
2020-05-21,acumulado,913,NULL,33464.25879,0,NULL,NULL
2020-05-22,acumulado,921,NULL,33652.38954,0,NULL,NULL
2020-05-23,acumulado,936,NULL,33841.51109,0,NULL,NULL
2020-05-25,acumulado,961,NULL,34031.62791,0,NULL,NULL
2020-05-26,acumulado,975,NULL,34222.74448,0,NULL,NULL
2020-05-27,acumulado,995,NULL,34414.86528,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,34607.99480,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,34802.13758,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,34997.29811,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,35193.48095,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,35390.69063,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,35588.93171,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,35788.20876,0,NULL,NULL
