data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.41331,0,NULL,NULL
2020-03-11,acumulado,1,7.93328,0,NULL,NULL
2020-03-12,acumulado,5,8.48971,0,NULL,NULL
2020-03-13,acumulado,5,9.08515,0,NULL,NULL
2020-03-14,acumulado,5,9.72234,0,NULL,NULL
2020-03-15,acumulado,5,10.40421,0,NULL,NULL
2020-03-16,acumulado,7,11.13389,0,NULL,NULL
2020-03-17,acumulado,9,11.91472,0,NULL,NULL
2020-03-18,acumulado,14,12.75028,0,NULL,NULL
2020-03-19,acumulado,17,13.64442,0,NULL,NULL
2020-03-20,acumulado,27,14.60123,0,NULL,NULL
2020-03-22,acumulado,31,15.62510,0,NULL,NULL
2020-03-23,acumulado,37,16.72073,0,NULL,NULL
2020-03-24,acumulado,46,17.89314,0,NULL,NULL
2020-03-25,acumulado,56,19.14770,0,NULL,NULL
2020-03-26,acumulado,66,20.49017,0,NULL,NULL
2020-03-27,acumulado,71,21.92669,0,NULL,NULL
2020-03-28,acumulado,75,23.46384,0,NULL,NULL
2020-03-29,acumulado,79,25.10867,0,NULL,NULL
2020-03-30,acumulado,79,26.86870,0,NULL,NULL
2020-03-31,acumulado,90,28.75199,0,NULL,NULL
2020-04-01,acumulado,97,30.76715,0,NULL,NULL
2020-04-02,acumulado,109,32.92339,0,NULL,NULL
2020-04-03,acumulado,133,35.23058,0,NULL,NULL
2020-04-04,acumulado,152,37.69925,0,NULL,NULL
2020-04-06,acumulado,185,40.34067,0,NULL,NULL
2020-04-07,acumulado,220,43.16690,0,NULL,NULL
2020-04-08,acumulado,241,46.19084,0,NULL,NULL
2020-04-09,acumulado,248,49.42628,0,NULL,NULL
2020-04-11,acumulado,299,52.88794,0,NULL,NULL
2020-04-13,acumulado,338,56.59160,0,NULL,NULL
2020-04-14,acumulado,347,60.55411,0,NULL,NULL
2020-04-15,acumulado,358,64.79348,0,NULL,NULL
2020-04-16,acumulado,385,69.32898,0,NULL,NULL
2020-04-17,acumulado,391,74.18119,0,NULL,NULL
2020-04-18,acumulado,401,79.37211,0,NULL,NULL
2020-04-20,acumulado,426,84.92527,0,NULL,NULL
2020-04-21,acumulado,435,90.86578,0,NULL,NULL
2020-04-22,acumulado,450,97.22052,0,NULL,NULL
2020-04-23,acumulado,476,104.01816,0,NULL,NULL
2020-04-24,acumulado,489,111.28936,0,NULL,NULL
2020-04-25,acumulado,503,119.06685,0,NULL,NULL
2020-04-26,acumulado,509,127.38562,0,NULL,NULL
2020-04-27,acumulado,535,136.28298,0,NULL,NULL
2020-04-28,acumulado,559,145.79882,0,NULL,NULL
2020-04-29,acumulado,564,155.97570,0,NULL,NULL
2020-04-30,acumulado,604,166.85904,0,NULL,NULL
2020-05-01,acumulado,614,178.49733,0,NULL,NULL
2020-05-03,acumulado,623,190.94229,0,NULL,NULL
2020-05-04,acumulado,651,204.24911,0,NULL,NULL
2020-05-05,acumulado,658,218.47662,0,NULL,NULL
2020-05-06,acumulado,673,233.68758,0,NULL,NULL
2020-05-07,acumulado,706,249.94886,0,NULL,NULL
2020-05-08,acumulado,723,267.33174,0,NULL,NULL
2020-05-09,acumulado,731,285.91215,0,NULL,NULL
