data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,661.10613,0,NULL,NULL
2020-03-11,acumulado,1,NULL,678.66918,0,NULL,NULL
2020-03-12,acumulado,5,NULL,696.69473,0,NULL,NULL
2020-03-13,acumulado,5,NULL,715.19476,0,NULL,NULL
2020-03-14,acumulado,5,NULL,734.18152,0,NULL,NULL
2020-03-15,acumulado,5,NULL,753.66758,0,NULL,NULL
2020-03-16,acumulado,7,NULL,773.66580,0,NULL,NULL
2020-03-17,acumulado,9,NULL,794.18938,0,NULL,NULL
2020-03-18,acumulado,14,NULL,815.25183,0,NULL,NULL
2020-03-19,acumulado,17,NULL,836.86702,0,NULL,NULL
2020-03-20,acumulado,27,NULL,859.04912,0,NULL,NULL
2020-03-22,acumulado,31,NULL,881.81267,0,NULL,NULL
2020-03-23,acumulado,37,NULL,905.17257,0,NULL,NULL
2020-03-24,acumulado,46,NULL,929.14407,0,NULL,NULL
2020-03-25,acumulado,56,NULL,953.74279,0,NULL,NULL
2020-03-26,acumulado,66,NULL,978.98475,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1004.88633,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1031.46431,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1058.73588,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1086.71864,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1115.43062,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1144.89025,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1175.11643,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1206.12847,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1237.94618,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1270.58978,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1304.08001,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1338.43806,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1373.68563,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1409.84491,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1446.93860,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1484.98992,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1524.02262,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1564.06097,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1605.12982,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1647.25454,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1690.46110,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1734.77600,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1780.22637,0,NULL,NULL
