data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10811.91584,0,NULL,NULL
2020-03-11,acumulado,1,NULL,10907.57051,0,NULL,NULL
2020-03-12,acumulado,5,NULL,11004.04685,0,NULL,NULL
2020-03-13,acumulado,5,NULL,11101.35148,0,NULL,NULL
2020-03-14,acumulado,5,NULL,11199.49106,0,NULL,NULL
2020-03-15,acumulado,5,NULL,11298.47231,0,NULL,NULL
2020-03-16,acumulado,7,NULL,11398.30198,0,NULL,NULL
2020-03-17,acumulado,9,NULL,11498.98688,0,NULL,NULL
2020-03-18,acumulado,14,NULL,11600.53385,0,NULL,NULL
2020-03-19,acumulado,17,NULL,11702.94981,0,NULL,NULL
2020-03-20,acumulado,27,NULL,11806.24168,0,NULL,NULL
2020-03-22,acumulado,31,NULL,11910.41647,0,NULL,NULL
2020-03-23,acumulado,37,NULL,12015.48120,0,NULL,NULL
2020-03-24,acumulado,46,NULL,12121.44296,0,NULL,NULL
2020-03-25,acumulado,56,NULL,12228.30889,0,NULL,NULL
2020-03-26,acumulado,66,NULL,12336.08616,0,NULL,NULL
2020-03-27,acumulado,71,NULL,12444.78200,0,NULL,NULL
2020-03-28,acumulado,75,NULL,12554.40368,0,NULL,NULL
2020-03-29,acumulado,79,NULL,12664.95853,0,NULL,NULL
2020-03-30,acumulado,79,NULL,12776.45391,0,NULL,NULL
2020-03-31,acumulado,90,NULL,12888.89724,0,NULL,NULL
2020-04-01,acumulado,97,NULL,13002.29600,0,NULL,NULL
2020-04-02,acumulado,109,NULL,13116.65769,0,NULL,NULL
2020-04-03,acumulado,133,NULL,13231.98987,0,NULL,NULL
2020-04-04,acumulado,152,NULL,13348.30016,0,NULL,NULL
2020-04-06,acumulado,185,NULL,13465.59622,0,NULL,NULL
2020-04-07,acumulado,220,NULL,13583.88575,0,NULL,NULL
2020-04-08,acumulado,241,NULL,13703.17652,0,NULL,NULL
2020-04-09,acumulado,248,NULL,13823.47633,0,NULL,NULL
2020-04-11,acumulado,299,NULL,13944.79303,0,NULL,NULL
2020-04-13,acumulado,338,NULL,14067.13454,0,NULL,NULL
2020-04-14,acumulado,347,NULL,14190.50879,0,NULL,NULL
2020-04-15,acumulado,358,NULL,14314.92381,0,NULL,NULL
2020-04-16,acumulado,385,NULL,14440.38764,0,NULL,NULL
2020-04-17,acumulado,391,NULL,14566.90839,0,NULL,NULL
2020-04-18,acumulado,401,NULL,14694.49420,0,NULL,NULL
2020-04-20,acumulado,426,NULL,14823.15328,0,NULL,NULL
2020-04-21,acumulado,435,NULL,14952.89387,0,NULL,NULL
2020-04-22,acumulado,450,NULL,15083.72429,0,NULL,NULL
2020-04-23,acumulado,476,NULL,15215.65288,0,NULL,NULL
2020-04-24,acumulado,489,NULL,15348.68804,0,NULL,NULL
2020-04-25,acumulado,503,NULL,15482.83822,0,NULL,NULL
2020-04-26,acumulado,509,NULL,15618.11192,0,NULL,NULL
2020-04-27,acumulado,535,NULL,15754.51770,0,NULL,NULL
2020-04-28,acumulado,559,NULL,15892.06416,0,NULL,NULL
2020-04-29,acumulado,564,NULL,16030.75994,0,NULL,NULL
2020-04-30,acumulado,604,NULL,16170.61374,0,NULL,NULL
2020-05-01,acumulado,614,NULL,16311.63432,0,NULL,NULL
2020-05-03,acumulado,623,NULL,16453.83048,0,NULL,NULL
2020-05-04,acumulado,651,NULL,16597.21107,0,NULL,NULL
2020-05-05,acumulado,658,NULL,16741.78498,0,NULL,NULL
2020-05-06,acumulado,673,NULL,16887.56118,0,NULL,NULL
2020-05-07,acumulado,706,NULL,17034.54865,0,NULL,NULL
2020-05-08,acumulado,723,NULL,17182.75646,0,NULL,NULL
2020-05-09,acumulado,731,NULL,17332.19369,0,NULL,NULL
2020-05-11,acumulado,741,NULL,17482.86951,0,NULL,NULL
2020-05-12,acumulado,759,NULL,17634.79311,0,NULL,NULL
2020-05-13,acumulado,774,NULL,17787.97374,0,NULL,NULL
2020-05-14,acumulado,805,NULL,17942.42069,0,NULL,NULL
2020-05-15,acumulado,829,NULL,18098.14333,0,NULL,NULL
2020-05-16,acumulado,841,NULL,18255.15105,0,NULL,NULL
2020-05-18,acumulado,854,NULL,18413.45329,0,NULL,NULL
2020-05-19,acumulado,879,NULL,18573.05956,0,NULL,NULL
2020-05-20,acumulado,902,NULL,18733.97939,0,NULL,NULL
2020-05-21,acumulado,913,NULL,18896.22239,0,NULL,NULL
2020-05-22,acumulado,921,NULL,19059.79820,0,NULL,NULL
2020-05-23,acumulado,936,NULL,19224.71651,0,NULL,NULL
2020-05-25,acumulado,961,NULL,19390.98706,0,NULL,NULL
2020-05-26,acumulado,975,NULL,19558.61965,0,NULL,NULL
2020-05-27,acumulado,995,NULL,19727.62411,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,19898.01033,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,20069.78824,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,20242.96782,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,20417.55911,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,20593.57219,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,20771.01717,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,20949.90422,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,21130.24357,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,21312.04549,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,21495.32027,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,21680.07828,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,21866.32991,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,22054.08562,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,22243.35590,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,22434.15128,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,22626.48234,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,22820.35971,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,23015.79405,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,23212.79609,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,23411.37656,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,23611.54627,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,23813.31606,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,24016.69681,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,24221.69943,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,24428.33489,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,24636.61419,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,24846.54837,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,25058.14852,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,25271.42575,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,25486.39122,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,25703.05613,0,NULL,NULL
