data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,9562.19961,0,NULL,NULL
2020-03-11,acumulado,1,NULL,9651.75518,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9742.12708,0,NULL,NULL
2020-03-13,acumulado,5,NULL,9833.32233,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9925.34799,0,NULL,NULL
2020-03-15,acumulado,5,NULL,10018.21120,0,NULL,NULL
2020-03-16,acumulado,7,NULL,10111.91913,0,NULL,NULL
2020-03-17,acumulado,9,NULL,10206.47901,0,NULL,NULL
2020-03-18,acumulado,14,NULL,10301.89812,0,NULL,NULL
2020-03-19,acumulado,17,NULL,10398.18381,0,NULL,NULL
2020-03-20,acumulado,27,NULL,10495.34347,0,NULL,NULL
2020-03-22,acumulado,31,NULL,10593.38453,0,NULL,NULL
2020-03-23,acumulado,37,NULL,10692.31450,0,NULL,NULL
2020-03-24,acumulado,46,NULL,10792.14094,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10892.87145,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10994.51370,0,NULL,NULL
2020-03-27,acumulado,71,NULL,11097.07540,0,NULL,NULL
2020-03-28,acumulado,75,NULL,11200.56434,0,NULL,NULL
2020-03-29,acumulado,79,NULL,11304.98834,0,NULL,NULL
2020-03-30,acumulado,79,NULL,11410.35528,0,NULL,NULL
2020-03-31,acumulado,90,NULL,11516.67311,0,NULL,NULL
2020-04-01,acumulado,97,NULL,11623.94983,0,NULL,NULL
2020-04-02,acumulado,109,NULL,11732.19349,0,NULL,NULL
2020-04-03,acumulado,133,NULL,11841.41221,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11951.61414,0,NULL,NULL
2020-04-06,acumulado,185,NULL,12062.80752,0,NULL,NULL
2020-04-07,acumulado,220,NULL,12175.00062,0,NULL,NULL
2020-04-08,acumulado,241,NULL,12288.20179,0,NULL,NULL
2020-04-09,acumulado,248,NULL,12402.41942,0,NULL,NULL
2020-04-11,acumulado,299,NULL,12517.66196,0,NULL,NULL
2020-04-13,acumulado,338,NULL,12633.93793,0,NULL,NULL
2020-04-14,acumulado,347,NULL,12751.25589,0,NULL,NULL
2020-04-15,acumulado,358,NULL,12869.62448,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12989.05238,0,NULL,NULL
2020-04-17,acumulado,391,NULL,13109.54833,0,NULL,NULL
2020-04-18,acumulado,401,NULL,13231.12113,0,NULL,NULL
2020-04-20,acumulado,426,NULL,13353.77965,0,NULL,NULL
2020-04-21,acumulado,435,NULL,13477.53281,0,NULL,NULL
2020-04-22,acumulado,450,NULL,13602.38958,0,NULL,NULL
2020-04-23,acumulado,476,NULL,13728.35900,0,NULL,NULL
2020-04-24,acumulado,489,NULL,13855.45017,0,NULL,NULL
