data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,50.75863,0,NULL,NULL
2020-03-11,acumulado,1,NULL,53.30832,0,NULL,NULL
2020-03-12,acumulado,5,NULL,55.98593,0,NULL,NULL
2020-03-13,acumulado,5,NULL,58.79786,0,NULL,NULL
2020-03-14,acumulado,5,NULL,61.75082,0,NULL,NULL
2020-03-15,acumulado,5,NULL,64.85188,0,NULL,NULL
2020-03-16,acumulado,7,NULL,68.10843,0,NULL,NULL
2020-03-17,acumulado,9,NULL,71.52825,0,NULL,NULL
2020-03-18,acumulado,14,NULL,75.11950,0,NULL,NULL
2020-03-19,acumulado,17,NULL,78.89074,0,NULL,NULL
2020-03-20,acumulado,27,NULL,82.85096,0,NULL,NULL
2020-03-22,acumulado,31,NULL,87.00959,0,NULL,NULL
2020-03-23,acumulado,37,NULL,91.37654,0,NULL,NULL
2020-03-24,acumulado,46,NULL,95.96220,0,NULL,NULL
2020-03-25,acumulado,56,NULL,100.77747,0,NULL,NULL
2020-03-26,acumulado,66,NULL,105.83380,0,NULL,NULL
2020-03-27,acumulado,71,NULL,111.14319,0,NULL,NULL
2020-03-28,acumulado,75,NULL,116.71825,0,NULL,NULL
2020-03-29,acumulado,79,NULL,122.57220,0,NULL,NULL
2020-03-30,acumulado,79,NULL,128.71891,0,NULL,NULL
2020-03-31,acumulado,90,NULL,135.17294,0,NULL,NULL
2020-04-01,acumulado,97,NULL,141.94955,0,NULL,NULL
2020-04-02,acumulado,109,NULL,149.06478,0,NULL,NULL
2020-04-03,acumulado,133,NULL,156.53541,0,NULL,NULL
2020-04-04,acumulado,152,NULL,164.37908,0,NULL,NULL
2020-04-06,acumulado,185,NULL,172.61427,0,NULL,NULL
2020-04-07,acumulado,220,NULL,181.26037,0,NULL,NULL
2020-04-08,acumulado,241,NULL,190.33771,0,NULL,NULL
2020-04-09,acumulado,248,NULL,199.86761,0,NULL,NULL
2020-04-11,acumulado,299,NULL,209.87244,0,NULL,NULL
2020-04-13,acumulado,338,NULL,220.37562,0,NULL,NULL
2020-04-14,acumulado,347,NULL,231.40173,0,NULL,NULL
2020-04-15,acumulado,358,NULL,242.97653,0,NULL,NULL
2020-04-16,acumulado,385,NULL,255.12701,0,NULL,NULL
2020-04-17,acumulado,391,NULL,267.88148,0,NULL,NULL
2020-04-18,acumulado,401,NULL,281.26958,0,NULL,NULL
2020-04-20,acumulado,426,NULL,295.32238,0,NULL,NULL
2020-04-21,acumulado,435,NULL,310.07243,0,NULL,NULL
2020-04-22,acumulado,450,NULL,325.55384,0,NULL,NULL
2020-04-23,acumulado,476,NULL,341.80231,0,NULL,NULL
2020-04-24,acumulado,489,NULL,358.85525,0,NULL,NULL
2020-04-25,acumulado,503,NULL,376.75183,0,NULL,NULL
2020-04-26,acumulado,509,NULL,395.53305,0,NULL,NULL
2020-04-27,acumulado,535,NULL,415.24184,0,NULL,NULL
2020-04-28,acumulado,559,NULL,435.92311,0,NULL,NULL
2020-04-29,acumulado,564,NULL,457.62388,0,NULL,NULL
2020-04-30,acumulado,604,NULL,480.39333,0,NULL,NULL
2020-05-01,acumulado,614,NULL,504.28290,0,NULL,NULL
2020-05-03,acumulado,623,NULL,529.34640,0,NULL,NULL
2020-05-04,acumulado,651,NULL,555.64008,0,NULL,NULL
2020-05-05,acumulado,658,NULL,583.22274,0,NULL,NULL
2020-05-06,acumulado,673,NULL,612.15583,0,NULL,NULL
2020-05-07,acumulado,706,NULL,642.50357,0,NULL,NULL
2020-05-08,acumulado,723,NULL,674.33301,0,NULL,NULL
2020-05-09,acumulado,731,NULL,707.71419,0,NULL,NULL
2020-05-11,acumulado,741,NULL,742.72022,0,NULL,NULL
2020-05-12,acumulado,759,NULL,779.42739,0,NULL,NULL
2020-05-13,acumulado,774,NULL,817.91530,0,NULL,NULL
2020-05-14,acumulado,805,NULL,858.26695,0,NULL,NULL
2020-05-15,acumulado,829,NULL,900.56889,0,NULL,NULL
2020-05-16,acumulado,841,NULL,944.91129,0,NULL,NULL
2020-05-18,acumulado,854,NULL,991.38809,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1040.09712,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1091.14016,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1144.62314,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1200.65614,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1259.35362,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1320.83442,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1385.22190,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1452.64404,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1523.23353,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1597.12781,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1674.46916,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1755.40478,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1840.08679,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1928.67228,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2021.32335,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2118.20705,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2219.49539,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2325.36530,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2435.99854,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2551.58162,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2672.30562,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2798.36612,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2929.96292,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3067.29985,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3210.58449,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3360.02783,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3515.84395,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3678.24955,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3847.46352,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4023.70643,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4207.19988,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4398.16596,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4596.82644,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4803.40209,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5018.11179,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5241.17165,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5472.79402,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5713.18647,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5962.55067,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6221.08124,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6488.96446,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6766.37704,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7053.48471,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7350.44085,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7657.38500,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7974.44142,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8301.71756,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8639.30249,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8987.26542,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9345.65413,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9714.49345,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10093.78382,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10483.49985,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10883.58894,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11293.97004,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11714.53249,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12145.13497,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12585.60458,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13035.73615,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13495.29166,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13963.99988,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14441.55620,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14927.62273,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15421.82860,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15923.77054,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16433.01361,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16949.09235,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17471.51208,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17999.75040,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18533.25913,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19071.46624,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19613.77824,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20159.58256,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20708.25030,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21259.13901,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21811.59567,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22364.95976,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22918.56640,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23471.74956,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24023.84521,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,24574.19457,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25122.14720,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25667.06404,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26208.32034,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26745.30848,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27277.44056,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27804.15080,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28324.89785,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28839.16667,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29346.47037,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29846.35166,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,30338.38413,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30822.17323,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,31297.35700,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31763.60660,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,32220.62648,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32668.15447,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,33105.96150,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,33533.85124,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33951.65947,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,34359.25328,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34756.53017,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,35143.41693,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35519.86851,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35885.86666,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,36241.41858,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36586.55551,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36921.33119,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37245.82038,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37560.11731,0,NULL,NULL
