data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4625.66303,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4683.42687,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4741.90089,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4801.09355,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4861.01340,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4921.66907,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4983.06931,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5045.22292,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5108.13886,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5171.82614,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5236.29389,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5301.55132,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5367.60778,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5434.47267,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5502.15553,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5570.66600,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5640.01379,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5710.20877,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5781.26087,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5853.18014,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5925.97674,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5999.66095,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6074.24313,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6149.73379,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6226.14351,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6303.48301,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6381.76312,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6460.99476,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6541.18900,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6622.35699,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6704.51004,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6787.65953,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6871.81698,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6956.99404,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7043.20247,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7130.45414,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7218.76106,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7308.13534,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7398.58924,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7490.13513,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7582.78550,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7676.55299,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7771.45032,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7867.49039,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7964.68620,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8063.05088,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8162.59770,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8263.34005,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8365.29146,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8468.46559,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8572.87623,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8678.53731,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8785.46289,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8893.66716,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9003.16447,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9113.96927,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9226.09618,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9339.55995,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9454.37545,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9570.55771,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9688.12190,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9807.08332,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9927.45742,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10049.25979,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10172.50616,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10297.21241,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10423.39455,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10551.06875,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10680.25133,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10810.95872,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10943.20753,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11077.01452,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11212.39656,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11349.37070,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11487.95413,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11628.16419,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11770.01835,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11913.53425,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12058.72966,0,NULL,NULL
