data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4394.76168,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4450.70660,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4507.35307,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4564.70960,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4622.78483,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4681.58746,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4741.12632,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4801.41032,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4862.44849,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4924.24993,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4986.82387,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5050.17963,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5114.32665,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5179.27445,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5245.03267,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5311.61106,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5379.01948,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5447.26787,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5516.36633,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5586.32502,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5657.15425,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5728.86441,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5801.46604,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5874.96976,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5949.38633,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6024.72661,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6101.00158,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6178.22236,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6256.40016,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6335.54632,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6415.67230,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6496.78971,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6578.91023,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6662.04570,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6746.20809,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6831.40947,0,NULL,NULL
