data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,108.43672,0,NULL,NULL
2020-03-11,acumulado,1,NULL,113.10153,0,NULL,NULL
2020-03-12,acumulado,5,NULL,117.96656,0,NULL,NULL
2020-03-13,acumulado,5,NULL,123.04035,0,NULL,NULL
2020-03-14,acumulado,5,NULL,128.33182,0,NULL,NULL
2020-03-15,acumulado,5,NULL,133.85026,0,NULL,NULL
2020-03-16,acumulado,7,NULL,139.60535,0,NULL,NULL
2020-03-17,acumulado,9,NULL,145.60720,0,NULL,NULL
2020-03-18,acumulado,14,NULL,151.86631,0,NULL,NULL
2020-03-19,acumulado,17,NULL,158.39364,0,NULL,NULL
2020-03-20,acumulado,27,NULL,165.20062,0,NULL,NULL
2020-03-22,acumulado,31,NULL,172.29915,0,NULL,NULL
2020-03-23,acumulado,37,NULL,179.70163,0,NULL,NULL
2020-03-24,acumulado,46,NULL,187.42098,0,NULL,NULL
2020-03-25,acumulado,56,NULL,195.47066,0,NULL,NULL
2020-03-26,acumulado,66,NULL,203.86470,0,NULL,NULL
2020-03-27,acumulado,71,NULL,212.61771,0,NULL,NULL
2020-03-28,acumulado,75,NULL,221.74490,0,NULL,NULL
2020-03-29,acumulado,79,NULL,231.26214,0,NULL,NULL
2020-03-30,acumulado,79,NULL,241.18593,0,NULL,NULL
2020-03-31,acumulado,90,NULL,251.53348,0,NULL,NULL
2020-04-01,acumulado,97,NULL,262.32269,0,NULL,NULL
2020-04-02,acumulado,109,NULL,273.57222,0,NULL,NULL
2020-04-03,acumulado,133,NULL,285.30149,0,NULL,NULL
2020-04-04,acumulado,152,NULL,297.53072,0,NULL,NULL
2020-04-06,acumulado,185,NULL,310.28097,0,NULL,NULL
2020-04-07,acumulado,220,NULL,323.57417,0,NULL,NULL
2020-04-08,acumulado,241,NULL,337.43312,0,NULL,NULL
2020-04-09,acumulado,248,NULL,351.88157,0,NULL,NULL
2020-04-11,acumulado,299,NULL,366.94425,0,NULL,NULL
2020-04-13,acumulado,338,NULL,382.64688,0,NULL,NULL
2020-04-14,acumulado,347,NULL,399.01622,0,NULL,NULL
2020-04-15,acumulado,358,NULL,416.08013,0,NULL,NULL
2020-04-16,acumulado,385,NULL,433.86758,0,NULL,NULL
2020-04-17,acumulado,391,NULL,452.40870,0,NULL,NULL
2020-04-18,acumulado,401,NULL,471.73484,0,NULL,NULL
2020-04-20,acumulado,426,NULL,491.87861,0,NULL,NULL
2020-04-21,acumulado,435,NULL,512.87389,0,NULL,NULL
2020-04-22,acumulado,450,NULL,534.75594,0,NULL,NULL
2020-04-23,acumulado,476,NULL,557.56138,0,NULL,NULL
2020-04-24,acumulado,489,NULL,581.32829,0,NULL,NULL
2020-04-25,acumulado,503,NULL,606.09624,0,NULL,NULL
2020-04-26,acumulado,509,NULL,631.90634,0,NULL,NULL
2020-04-27,acumulado,535,NULL,658.80131,0,NULL,NULL
2020-04-28,acumulado,559,NULL,686.82551,0,NULL,NULL
2020-04-29,acumulado,564,NULL,716.02501,0,NULL,NULL
2020-04-30,acumulado,604,NULL,746.44765,0,NULL,NULL
2020-05-01,acumulado,614,NULL,778.14307,0,NULL,NULL
2020-05-03,acumulado,623,NULL,811.16280,0,NULL,NULL
2020-05-04,acumulado,651,NULL,845.56033,0,NULL,NULL
2020-05-05,acumulado,658,NULL,881.39112,0,NULL,NULL
2020-05-06,acumulado,673,NULL,918.71269,0,NULL,NULL
2020-05-07,acumulado,706,NULL,957.58468,0,NULL,NULL
2020-05-08,acumulado,723,NULL,998.06893,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1040.22951,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1084.13279,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1129.84751,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1177.44484,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1226.99844,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1278.58452,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1332.28190,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1388.17207,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1446.33924,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1506.87039,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1569.85535,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1635.38682,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1703.56042,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1774.47476,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1848.23143,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1924.93507,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2004.69340,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2087.61722,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2173.82044,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2263.42006,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2356.53623,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2453.29217,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2553.81421,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2658.23171,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2766.67705,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2879.28557,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2996.19550,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3117.54786,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3243.48638,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3374.15739,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3509.70967,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3650.29429,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3796.06446,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3947.17530,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4103.78367,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4266.04787,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4434.12742,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4608.18273,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4788.37482,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4974.86491,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5167.81409,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5367.38291,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5573.73090,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5787.01614,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6007.39475,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6235.02033,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6470.04342,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6712.61090,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6962.86536,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7220.94445,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7486.98016,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7761.09817,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8043.41704,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8334.04753,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8633.09172,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8940.64232,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9256.78177,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9581.58147,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9915.10093,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10257.38695,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10608.47282,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10968.37746,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11337.10466,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11714.64231,0,NULL,NULL
