data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,22.36781,0,NULL,NULL
2020-03-11,acumulado,1,24.47769,0,NULL,NULL
2020-03-12,acumulado,5,26.78119,0,NULL,NULL
2020-03-13,acumulado,5,29.29502,0,NULL,NULL
2020-03-14,acumulado,5,32.03714,0,NULL,NULL
2020-03-15,acumulado,5,35.02678,0,NULL,NULL
2020-03-16,acumulado,7,38.28449,0,NULL,NULL
2020-03-17,acumulado,9,41.83221,0,NULL,NULL
2020-03-18,acumulado,14,45.69324,0,NULL,NULL
2020-03-19,acumulado,17,49.89230,0,NULL,NULL
2020-03-20,acumulado,27,54.45547,0,NULL,NULL
2020-03-22,acumulado,31,59.41020,0,NULL,NULL
2020-03-23,acumulado,37,64.78521,0,NULL,NULL
2020-03-24,acumulado,46,70.61043,0,NULL,NULL
2020-03-25,acumulado,56,76.91686,0,NULL,NULL
2020-03-26,acumulado,66,83.73640,0,NULL,NULL
2020-03-27,acumulado,71,91.10160,0,NULL,NULL
2020-03-28,acumulado,75,99.04543,0,NULL,NULL
2020-03-29,acumulado,79,107.60093,0,NULL,NULL
2020-03-30,acumulado,79,116.80082,0,NULL,NULL
2020-03-31,acumulado,90,126.67702,0,NULL,NULL
2020-04-01,acumulado,97,137.26014,0,NULL,NULL
2020-04-02,acumulado,109,148.57889,0,NULL,NULL
2020-04-03,acumulado,133,160.65941,0,NULL,NULL
2020-04-04,acumulado,152,173.52456,0,NULL,NULL
2020-04-06,acumulado,185,187.19317,0,NULL,NULL
2020-04-07,acumulado,220,201.67922,0,NULL,NULL
2020-04-08,acumulado,241,216.99105,0,NULL,NULL
2020-04-09,acumulado,248,233.13057,0,NULL,NULL
2020-04-11,acumulado,299,250.09248,0,NULL,NULL
2020-04-13,acumulado,338,267.86360,0,NULL,NULL
2020-04-14,acumulado,347,286.42225,0,NULL,NULL
2020-04-15,acumulado,358,305.73781,0,NULL,NULL
2020-04-16,acumulado,385,325.77043,0,NULL,NULL
2020-04-17,acumulado,391,346.47092,0,NULL,NULL
2020-04-18,acumulado,401,367.78094,0,NULL,NULL
2020-04-20,acumulado,426,389.63330,0,NULL,NULL
2020-04-21,acumulado,435,411.95268,0,NULL,NULL
2020-04-22,acumulado,450,434.65642,0,NULL,NULL
2020-04-23,acumulado,476,457.65571,0,NULL,NULL
2020-04-24,acumulado,489,480.85687,0,NULL,NULL
2020-04-25,acumulado,503,504.16283,0,NULL,NULL
2020-04-26,acumulado,509,527.47477,0,NULL,NULL
2020-04-27,acumulado,535,550.69375,0,NULL,NULL
2020-04-28,acumulado,559,573.72241,0,NULL,NULL
2020-04-29,acumulado,564,596.46658,0,NULL,NULL
2020-04-30,acumulado,604,618.83677,0,NULL,NULL
2020-05-03,acumulado,623,640.74955,0,NULL,NULL
2020-05-04,acumulado,651,662.12864,0,NULL,NULL
2020-05-05,acumulado,658,682.90585,0,NULL,NULL
2020-05-06,acumulado,673,703.02172,0,NULL,NULL
2020-05-07,acumulado,706,722.42598,0,NULL,NULL
2020-05-08,acumulado,723,741.07763,0,NULL,NULL
2020-05-09,acumulado,731,758.94496,0,NULL,NULL
2020-05-11,acumulado,741,776.00524,0,NULL,NULL
2020-05-12,acumulado,759,792.24428,0,NULL,NULL
2020-05-13,acumulado,774,807.65587,0,NULL,NULL
