data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3814.74921,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3865.94565,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3917.81983,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3970.38047,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4023.63639,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4077.59652,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4132.26989,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4187.66567,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4243.79310,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4300.66155,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4358.28050,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4416.65955,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4475.80840,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4535.73687,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4596.45491,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4657.97257,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4720.30002,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4783.44756,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4847.42560,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4912.24469,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4977.91549,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5044.44877,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5111.85547,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5180.14660,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5249.33335,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5319.42700,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5390.43899,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5462.38087,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5535.26433,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5609.10120,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5683.90343,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5759.68313,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5836.45253,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5914.22400,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5993.01005,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6072.82333,0,NULL,NULL
