data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,60.63277,0,NULL,NULL
2020-03-11,acumulado,1,NULL,63.57440,0,NULL,NULL
2020-03-12,acumulado,5,NULL,66.65855,0,NULL,NULL
2020-03-13,acumulado,5,NULL,69.89209,0,NULL,NULL
2020-03-14,acumulado,5,NULL,73.28224,0,NULL,NULL
2020-03-15,acumulado,5,NULL,76.83655,0,NULL,NULL
2020-03-16,acumulado,7,NULL,80.56296,0,NULL,NULL
2020-03-17,acumulado,9,NULL,84.46977,0,NULL,NULL
2020-03-18,acumulado,14,NULL,88.56567,0,NULL,NULL
2020-03-19,acumulado,17,NULL,92.85977,0,NULL,NULL
2020-03-20,acumulado,27,NULL,97.36165,0,NULL,NULL
2020-03-22,acumulado,31,NULL,102.08129,0,NULL,NULL
2020-03-23,acumulado,37,NULL,107.02920,0,NULL,NULL
2020-03-24,acumulado,46,NULL,112.21635,0,NULL,NULL
2020-03-25,acumulado,56,NULL,117.65426,0,NULL,NULL
2020-03-26,acumulado,66,NULL,123.35498,0,NULL,NULL
2020-03-27,acumulado,71,NULL,129.33116,0,NULL,NULL
2020-03-28,acumulado,75,NULL,135.59601,0,NULL,NULL
2020-03-29,acumulado,79,NULL,142.16341,0,NULL,NULL
2020-03-30,acumulado,79,NULL,149.04787,0,NULL,NULL
2020-03-31,acumulado,90,NULL,156.26460,0,NULL,NULL
2020-04-01,acumulado,97,NULL,163.82952,0,NULL,NULL
2020-04-02,acumulado,109,NULL,171.75930,0,NULL,NULL
2020-04-03,acumulado,133,NULL,180.07142,0,NULL,NULL
2020-04-04,acumulado,152,NULL,188.78416,0,NULL,NULL
2020-04-06,acumulado,185,NULL,197.91666,0,NULL,NULL
2020-04-07,acumulado,220,NULL,207.48898,0,NULL,NULL
2020-04-08,acumulado,241,NULL,217.52209,0,NULL,NULL
2020-04-09,acumulado,248,NULL,228.03796,0,NULL,NULL
2020-04-11,acumulado,299,NULL,239.05958,0,NULL,NULL
2020-04-13,acumulado,338,NULL,250.61103,0,NULL,NULL
2020-04-14,acumulado,347,NULL,262.71748,0,NULL,NULL
2020-04-15,acumulado,358,NULL,275.40528,0,NULL,NULL
2020-04-16,acumulado,385,NULL,288.70202,0,NULL,NULL
2020-04-17,acumulado,391,NULL,302.63652,0,NULL,NULL
2020-04-18,acumulado,401,NULL,317.23898,0,NULL,NULL
2020-04-20,acumulado,426,NULL,332.54095,0,NULL,NULL
2020-04-21,acumulado,435,NULL,348.57545,0,NULL,NULL
2020-04-22,acumulado,450,NULL,365.37698,0,NULL,NULL
2020-04-23,acumulado,476,NULL,382.98164,0,NULL,NULL
2020-04-24,acumulado,489,NULL,401.42716,0,NULL,NULL
2020-04-25,acumulado,503,NULL,420.75297,0,NULL,NULL
2020-04-26,acumulado,509,NULL,441.00029,0,NULL,NULL
2020-04-27,acumulado,535,NULL,462.21218,0,NULL,NULL
2020-04-28,acumulado,559,NULL,484.43362,0,NULL,NULL
2020-04-29,acumulado,564,NULL,507.71162,0,NULL,NULL
2020-04-30,acumulado,604,NULL,532.09525,0,NULL,NULL
2020-05-01,acumulado,614,NULL,557.63576,0,NULL,NULL
2020-05-03,acumulado,623,NULL,584.38663,0,NULL,NULL
2020-05-04,acumulado,651,NULL,612.40371,0,NULL,NULL
2020-05-05,acumulado,658,NULL,641.74524,0,NULL,NULL
2020-05-06,acumulado,673,NULL,672.47200,0,NULL,NULL
2020-05-07,acumulado,706,NULL,704.64738,0,NULL,NULL
2020-05-08,acumulado,723,NULL,738.33745,0,NULL,NULL
2020-05-09,acumulado,731,NULL,773.61110,0,NULL,NULL
2020-05-11,acumulado,741,NULL,810.54011,0,NULL,NULL
2020-05-12,acumulado,759,NULL,849.19924,0,NULL,NULL
2020-05-13,acumulado,774,NULL,889.66638,0,NULL,NULL
2020-05-14,acumulado,805,NULL,932.02257,0,NULL,NULL
2020-05-15,acumulado,829,NULL,976.35216,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1022.74292,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1071.28609,0,NULL,NULL
