data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,45.31014,0,NULL,NULL
2020-03-11,acumulado,1,48.23405,0,NULL,NULL
2020-03-12,acumulado,5,51.34000,0,NULL,NULL
2020-03-13,acumulado,5,54.63842,0,NULL,NULL
2020-03-14,acumulado,5,58.14026,0,NULL,NULL
2020-03-15,acumulado,5,61.85693,0,NULL,NULL
2020-03-16,acumulado,7,65.80035,0,NULL,NULL
2020-03-17,acumulado,9,69.98295,0,NULL,NULL
2020-03-18,acumulado,14,74.41763,0,NULL,NULL
2020-03-19,acumulado,17,79.11779,0,NULL,NULL
2020-03-20,acumulado,27,84.09730,0,NULL,NULL
2020-03-22,acumulado,31,89.37051,0,NULL,NULL
2020-03-23,acumulado,37,94.95221,0,NULL,NULL
2020-03-24,acumulado,46,100.85761,0,NULL,NULL
2020-03-25,acumulado,56,107.10231,0,NULL,NULL
2020-03-26,acumulado,66,113.70225,0,NULL,NULL
2020-03-27,acumulado,71,120.67369,0,NULL,NULL
2020-03-28,acumulado,75,128.03311,0,NULL,NULL
2020-03-29,acumulado,79,135.79720,0,NULL,NULL
2020-03-30,acumulado,79,143.98273,0,NULL,NULL
2020-03-31,acumulado,90,152.60650,0,NULL,NULL
2020-04-01,acumulado,97,161.68524,0,NULL,NULL
2020-04-02,acumulado,109,171.23550,0,NULL,NULL
2020-04-03,acumulado,133,181.27349,0,NULL,NULL
2020-04-04,acumulado,152,191.81504,0,NULL,NULL
2020-04-06,acumulado,185,202.87535,0,NULL,NULL
2020-04-07,acumulado,220,214.46893,0,NULL,NULL
2020-04-08,acumulado,241,226.60938,0,NULL,NULL
2020-04-09,acumulado,248,239.30921,0,NULL,NULL
2020-04-11,acumulado,299,252.57969,0,NULL,NULL
2020-04-13,acumulado,338,266.43065,0,NULL,NULL
2020-04-14,acumulado,347,280.87026,0,NULL,NULL
2020-04-15,acumulado,358,295.90486,0,NULL,NULL
2020-04-16,acumulado,385,311.53872,0,NULL,NULL
2020-04-17,acumulado,391,327.77390,0,NULL,NULL
2020-04-18,acumulado,401,344.60999,0,NULL,NULL
