data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3574.23245,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3623.36299,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3673.16006,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3723.63245,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3774.78906,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3826.63891,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3879.19114,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3932.45498,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3986.43980,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4041.15506,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4096.61035,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4152.81539,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4209.77999,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4267.51411,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4326.02780,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4385.33126,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4445.43481,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4506.34887,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4568.08403,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4630.65096,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4694.06049,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4758.32358,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4823.45130,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4889.45487,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4956.34565,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5024.13512,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5092.83489,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5162.45674,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5233.01255,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5304.51437,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5376.97438,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5450.40491,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5524.81842,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5600.22752,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5676.64498,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5754.08370,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5832.55675,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5912.07734,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5992.65882,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6074.31471,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6157.05868,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6240.90455,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6325.86631,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6411.95811,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6499.19423,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6587.58914,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6677.15747,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6767.91401,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6859.87370,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6953.05167,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7047.46319,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7143.12373,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7240.04891,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7338.25453,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7437.75654,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7538.57109,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7640.71450,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7744.20325,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7849.05401,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7955.28362,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8062.90912,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8171.94769,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8282.41673,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8394.33380,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8507.71664,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8622.58321,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8738.95160,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8856.84012,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8976.26728,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9097.25174,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9219.81237,0,NULL,NULL
