data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,337.99446,0,NULL,NULL
2020-03-11,acumulado,1,NULL,349.02837,0,NULL,NULL
2020-03-12,acumulado,5,NULL,360.42046,0,NULL,NULL
2020-03-13,acumulado,5,NULL,372.18222,0,NULL,NULL
2020-03-14,acumulado,5,NULL,384.32552,0,NULL,NULL
2020-03-15,acumulado,5,NULL,396.86257,0,NULL,NULL
2020-03-16,acumulado,7,NULL,409.80598,0,NULL,NULL
2020-03-17,acumulado,9,NULL,423.16875,0,NULL,NULL
2020-03-18,acumulado,14,NULL,436.96428,0,NULL,NULL
2020-03-19,acumulado,17,NULL,451.20639,0,NULL,NULL
2020-03-20,acumulado,27,NULL,465.90932,0,NULL,NULL
2020-03-22,acumulado,31,NULL,481.08777,0,NULL,NULL
2020-03-23,acumulado,37,NULL,496.75688,0,NULL,NULL
2020-03-24,acumulado,46,NULL,512.93224,0,NULL,NULL
2020-03-25,acumulado,56,NULL,529.62996,0,NULL,NULL
2020-03-26,acumulado,66,NULL,546.86661,0,NULL,NULL
2020-03-27,acumulado,71,NULL,564.65927,0,NULL,NULL
2020-03-28,acumulado,75,NULL,583.02556,0,NULL,NULL
2020-03-29,acumulado,79,NULL,601.98362,0,NULL,NULL
2020-03-30,acumulado,79,NULL,621.55215,0,NULL,NULL
2020-03-31,acumulado,90,NULL,641.75041,0,NULL,NULL
2020-04-01,acumulado,97,NULL,662.59824,0,NULL,NULL
2020-04-02,acumulado,109,NULL,684.11609,0,NULL,NULL
2020-04-03,acumulado,133,NULL,706.32501,0,NULL,NULL
2020-04-04,acumulado,152,NULL,729.24668,0,NULL,NULL
2020-04-06,acumulado,185,NULL,752.90345,0,NULL,NULL
2020-04-07,acumulado,220,NULL,777.31830,0,NULL,NULL
2020-04-08,acumulado,241,NULL,802.51491,0,NULL,NULL
2020-04-09,acumulado,248,NULL,828.51766,0,NULL,NULL
2020-04-11,acumulado,299,NULL,855.35165,0,NULL,NULL
2020-04-13,acumulado,338,NULL,883.04270,0,NULL,NULL
2020-04-14,acumulado,347,NULL,911.61739,0,NULL,NULL
2020-04-15,acumulado,358,NULL,941.10308,0,NULL,NULL
2020-04-16,acumulado,385,NULL,971.52792,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1002.92087,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1035.31171,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1068.73108,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1103.21048,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1138.78232,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1175.47990,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1213.33746,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1252.39018,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1292.67422,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1334.22674,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1377.08589,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1421.29087,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1466.88192,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1513.90035,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1562.38858,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1612.39014,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1663.94966,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1717.11295,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1771.92699,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1828.43994,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1886.70114,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1946.76120,0,NULL,NULL
2020-05-12,acumulado,759,NULL,2008.67193,0,NULL,NULL
2020-05-13,acumulado,774,NULL,2072.48641,0,NULL,NULL
2020-05-14,acumulado,805,NULL,2138.25898,0,NULL,NULL
2020-05-15,acumulado,829,NULL,2206.04526,0,NULL,NULL
2020-05-16,acumulado,841,NULL,2275.90217,0,NULL,NULL
2020-05-18,acumulado,854,NULL,2347.88792,0,NULL,NULL
2020-05-19,acumulado,879,NULL,2422.06207,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2498.48545,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2577.22027,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2658.33005,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2741.87963,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2827.93524,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2916.56439,0,NULL,NULL
2020-05-27,acumulado,995,NULL,3007.83597,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,3101.82019,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,3198.58855,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,3298.21391,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,3400.77039,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,3506.33340,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,3614.97962,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3726.78694,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3841.83447,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3960.20249,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,4081.97244,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,4207.22682,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,4336.04920,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,4468.52416,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,4604.73721,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4744.77476,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4888.72402,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,5036.67297,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,5188.71023,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,5344.92504,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,5505.40710,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,5670.24652,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5839.53372,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,6013.35926,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,6191.81379,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,6374.98790,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,6562.97196,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6755.85601,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6953.72961,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,7156.68165,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,7364.80025,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,7578.17252,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7796.88439,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,8021.02047,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,8250.66381,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,8485.89570,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8726.79547,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8973.44026,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,9225.90480,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,9484.26119,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9748.57863,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,10018.92319,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,10295.35756,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10577.94081,0,NULL,NULL
