data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2338.32143,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2375.68655,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2413.64274,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2452.19916,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2491.36511,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2531.15000,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2571.56342,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2612.61508,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2654.31481,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2696.67263,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2739.69868,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2783.40325,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2827.79679,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2872.88989,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2918.69331,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2965.21794,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3012.47487,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3060.47530,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3109.23064,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3158.75244,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3209.05242,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3260.14246,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3312.03462,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3364.74115,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3418.27444,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3472.64707,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3527.87182,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3583.96163,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3640.92963,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3698.78913,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3757.55363,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3817.23682,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3877.85260,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3939.41504,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4001.93841,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4065.43719,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4129.92607,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4195.41990,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4261.93380,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4329.48304,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4398.08313,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4467.74979,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4538.49894,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4610.34675,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4683.30958,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4757.40401,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4832.64686,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4909.05518,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4986.64623,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5065.43751,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5145.44676,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5226.69194,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5309.19127,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5392.96318,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5478.02638,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5564.39978,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5652.10258,0,NULL,NULL
