data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5757.64728,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5824.05944,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5891.22359,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5959.14793,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6027.84073,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6097.31033,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6167.56517,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6238.61378,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6310.46475,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6383.12679,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6456.60865,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6530.91920,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6606.06739,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6682.06225,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6758.91290,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6836.62856,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6915.21852,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6994.69218,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7075.05902,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7156.32860,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7238.51059,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7321.61475,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7405.65093,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7490.62906,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7576.55919,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7663.45145,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7751.31607,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7840.16336,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7930.00376,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8020.84777,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8112.70601,0,NULL,NULL
