data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2113.53367,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2148.49283,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2184.02476,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2220.13867,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2256.84390,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2294.14994,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2332.06641,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2370.60311,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2409.76995,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2449.57703,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2490.03458,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2531.15300,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2572.94283,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2615.41478,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2658.57973,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2702.44871,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2747.03294,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2792.34378,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2838.39278,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2885.19167,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2932.75232,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2981.08683,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3030.20743,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3080.12657,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3130.85687,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3182.41114,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3234.80238,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3288.04377,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3342.14870,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3397.13077,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3453.00374,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3509.78160,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3567.47855,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3626.10899,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3685.68750,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3746.22893,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3807.74829,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3870.26083,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3933.78204,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3998.32759,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4063.91341,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4130.55564,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4198.27066,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4267.07507,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4336.98571,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4408.01966,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4480.19425,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4553.52703,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4628.03582,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4703.73867,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4780.65389,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4858.80005,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4938.19595,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5018.86068,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5100.81357,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5184.07422,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5268.66251,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5354.59855,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5441.90278,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5530.59585,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5620.69874,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5712.23268,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5805.21919,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5899.68007,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5995.63740,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6093.11357,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6192.13124,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6292.71338,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6394.88324,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6498.66438,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6604.08065,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6711.15621,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6819.91552,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6930.38334,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7042.58477,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7156.54518,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7272.29027,0,NULL,NULL
