data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,25.30713,0,NULL,NULL
2020-03-11,acumulado,1,NULL,26.75218,0,NULL,NULL
2020-03-12,acumulado,5,NULL,28.27968,0,NULL,NULL
2020-03-13,acumulado,5,NULL,29.89434,0,NULL,NULL
2020-03-14,acumulado,5,NULL,31.60112,0,NULL,NULL
2020-03-15,acumulado,5,NULL,33.40526,0,NULL,NULL
2020-03-16,acumulado,7,NULL,35.31230,0,NULL,NULL
2020-03-17,acumulado,9,NULL,37.32812,0,NULL,NULL
2020-03-18,acumulado,14,NULL,39.45890,0,NULL,NULL
2020-03-19,acumulado,17,NULL,41.71118,0,NULL,NULL
2020-03-20,acumulado,27,NULL,44.09187,0,NULL,NULL
2020-03-22,acumulado,31,NULL,46.60829,0,NULL,NULL
2020-03-23,acumulado,37,NULL,49.26815,0,NULL,NULL
2020-03-24,acumulado,46,NULL,52.07961,0,NULL,NULL
2020-03-25,acumulado,56,NULL,55.05127,0,NULL,NULL
2020-03-26,acumulado,66,NULL,58.19226,0,NULL,NULL
2020-03-27,acumulado,71,NULL,61.51218,0,NULL,NULL
2020-03-28,acumulado,75,NULL,65.02120,0,NULL,NULL
2020-03-29,acumulado,79,NULL,68.73004,0,NULL,NULL
2020-03-30,acumulado,79,NULL,72.65006,0,NULL,NULL
2020-03-31,acumulado,90,NULL,76.79323,0,NULL,NULL
2020-04-01,acumulado,97,NULL,81.17220,0,NULL,NULL
2020-04-02,acumulado,109,NULL,85.80033,0,NULL,NULL
2020-04-03,acumulado,133,NULL,90.69174,0,NULL,NULL
2020-04-04,acumulado,152,NULL,95.86135,0,NULL,NULL
2020-04-06,acumulado,185,NULL,101.32488,0,NULL,NULL
2020-04-07,acumulado,220,NULL,107.09896,0,NULL,NULL
2020-04-08,acumulado,241,NULL,113.20115,0,NULL,NULL
2020-04-09,acumulado,248,NULL,119.64999,0,NULL,NULL
2020-04-11,acumulado,299,NULL,126.46504,0,NULL,NULL
2020-04-13,acumulado,338,NULL,133.66697,0,NULL,NULL
2020-04-14,acumulado,347,NULL,141.27758,0,NULL,NULL
2020-04-15,acumulado,358,NULL,149.31989,0,NULL,NULL
2020-04-16,acumulado,385,NULL,157.81820,0,NULL,NULL
2020-04-17,acumulado,391,NULL,166.79817,0,NULL,NULL
2020-04-18,acumulado,401,NULL,176.28684,0,NULL,NULL
2020-04-20,acumulado,426,NULL,186.31277,0,NULL,NULL
2020-04-21,acumulado,435,NULL,196.90609,0,NULL,NULL
2020-04-22,acumulado,450,NULL,208.09858,0,NULL,NULL
2020-04-23,acumulado,476,NULL,219.92376,0,NULL,NULL
2020-04-24,acumulado,489,NULL,232.41698,0,NULL,NULL
2020-04-25,acumulado,503,NULL,245.61553,0,NULL,NULL
2020-04-26,acumulado,509,NULL,259.55872,0,NULL,NULL
2020-04-27,acumulado,535,NULL,274.28798,0,NULL,NULL
2020-04-28,acumulado,559,NULL,289.84700,0,NULL,NULL
2020-04-29,acumulado,564,NULL,306.28182,0,NULL,NULL
2020-04-30,acumulado,604,NULL,323.64092,0,NULL,NULL
2020-05-01,acumulado,614,NULL,341.97543,0,NULL,NULL
2020-05-03,acumulado,623,NULL,361.33915,0,NULL,NULL
2020-05-04,acumulado,651,NULL,381.78876,0,NULL,NULL
2020-05-05,acumulado,658,NULL,403.38393,0,NULL,NULL
2020-05-06,acumulado,673,NULL,426.18747,0,NULL,NULL
2020-05-07,acumulado,706,NULL,450.26547,0,NULL,NULL
2020-05-08,acumulado,723,NULL,475.68745,0,NULL,NULL
2020-05-09,acumulado,731,NULL,502.52655,0,NULL,NULL
2020-05-11,acumulado,741,NULL,530.85964,0,NULL,NULL
2020-05-12,acumulado,759,NULL,560.76753,0,NULL,NULL
2020-05-13,acumulado,774,NULL,592.33514,0,NULL,NULL
2020-05-14,acumulado,805,NULL,625.65164,0,NULL,NULL
2020-05-15,acumulado,829,NULL,660.81068,0,NULL,NULL
2020-05-16,acumulado,841,NULL,697.91054,0,NULL,NULL
2020-05-18,acumulado,854,NULL,737.05432,0,NULL,NULL
2020-05-19,acumulado,879,NULL,778.35014,0,NULL,NULL
2020-05-20,acumulado,902,NULL,821.91131,0,NULL,NULL
2020-05-21,acumulado,913,NULL,867.85655,0,NULL,NULL
2020-05-22,acumulado,921,NULL,916.31016,0,NULL,NULL
2020-05-23,acumulado,936,NULL,967.40220,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1021.26872,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1078.05187,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1137.90015,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1200.96854,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1267.41865,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1337.41889,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1411.14462,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1488.77820,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1570.50917,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1656.53426,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1747.05745,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1842.29002,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1942.45048,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2047.76455,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2158.46502,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2274.79165,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2396.99091,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2525.31573,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2660.02518,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2801.38406,0,NULL,NULL
